Month,Value
2022-01,20.0
2022-02,27.0
2022-03,56.0
2022-04,53.0
2022-05,30.0
2022-06,38.0
2022-07,14.0
2022-08,40.0
2022-09,81.0
2022-10,23.0
2022-11,100.0
2022-12,68.0
2023-01,21.0
2023-02,24.0
2023-03,19.0
2023-04,25.0
2023-05,31.0
2023-06,50.0
2023-07,18.0
2023-08,30.0
2023-09,29.0
2023-10,38.0
2023-11,30.0
2023-12,20.0
2024-01,44.0
2024-02,31.0
2024-03,43.0
2024-04,40.0
2024-05,28.0
2024-06,28.0
2024-07,17.0
2024-08,15.0
2024-09,25.0
2024-10,32.0
2024-11,54.0
2024-12,0.0
2025-01,17.0
2025-02,43.0
2025-03,44.0
2025-04,78.0
2025-05,40.0
2025-06,23.0
2025-07,51.0
2025-08,53.0
2025-09,22.0
2025-10,27.0
2025-11,25.0
2025-12,20.0
2026-01,57.0
2026-02,54.0
2026-03,33.0
2026-04,34.0
