Month,Value
2014-01,0.0
2014-02,0.0
2014-03,0.0
2014-04,0.0
2014-05,0.0
2014-06,0.0
2014-07,0.0
2014-08,0.0
2014-09,0.0
2014-10,0.0
2014-11,0.0
2014-12,0.0
2015-01,0.0
2015-02,0.0
2015-03,0.0
2015-04,0.0
2015-05,0.0
2015-06,0.0
2015-07,53.0
2015-08,46.0
2015-09,45.0
2015-10,46.0
2015-11,66.0
2015-12,67.0
2016-01,0.0
2016-02,47.0
2016-03,47.0
2016-04,63.0
2016-05,77.0
2016-06,76.0
2016-07,94.0
2016-08,64.0
2016-09,51.0
2016-10,49.0
2016-11,0.0
2016-12,43.0
2017-01,80.0
2017-02,71.0
2017-03,59.0
2017-04,83.0
2017-05,0.0
2017-06,0.0
2017-07,89.0
2017-08,85.0
2017-09,56.0
2017-10,100.0
2017-11,54.0
2017-12,49.0
2018-01,64.0
2018-02,79.0
2018-03,47.0
2018-04,81.0
2018-05,55.0
2018-06,36.0
2018-07,65.0
2018-08,63.0
2018-09,55.0
2018-10,56.0
2018-11,57.0
2018-12,0.0
2019-01,44.0
2019-02,68.0
2019-03,51.0
2019-04,71.0
2019-05,68.0
2019-06,52.0
2019-07,54.0
2019-08,71.0
2019-09,37.0
2019-10,65.0
2019-11,43.0
2019-12,30.0
2020-01,44.0
2020-02,42.0
2020-03,51.0
2020-04,62.0
2020-05,97.0
2020-06,98.0
2020-07,72.0
2020-08,47.0
2020-09,61.0
2020-10,41.0
2020-11,68.0
2020-12,42.0
2021-01,78.0
2021-02,70.0
2021-03,61.0
2021-04,64.0
2021-05,80.0
2021-06,69.0
2021-07,82.0
2021-08,89.0
2021-09,73.0
2021-10,54.0
2021-11,64.0
2021-12,57.0
2022-01,76.0
2022-02,83.0
2022-03,70.0
2022-04,79.0
2022-05,48.0
2022-06,57.0
2022-07,64.0
2022-08,73.0
2022-09,44.0
2022-10,49.0
2022-11,52.0
2022-12,39.0
2023-01,45.0
2023-02,57.0
2023-03,57.0
2023-04,47.0
2023-05,50.0
2023-06,42.0
2023-07,35.0
2023-08,43.0
2023-09,32.0
2023-10,32.0
2023-11,41.0
2023-12,29.0
2024-01,30.0
2024-02,0.0
2024-03,32.0
2024-04,0.0
2024-05,39.0
2024-06,31.0
2024-07,0.0
2024-08,0.0
2024-09,0.0
2024-10,0.0
2024-11,0.0
2024-12,50.0
2025-01,39.0
2025-02,40.0
2025-03,0.0
2025-04,0.0
2025-05,0.0
2025-06,0.0
2025-07,38.0
2025-08,0.0
2025-09,0.0
2025-10,0.0
2025-11,0.0
2025-12,0.0
2026-01,0.0
2026-02,0.0
2026-03,0.0
2026-04,57.0
