Month,Value
2022-01,100.0
2022-02,89.0
2022-03,72.0
2022-04,93.0
2022-05,54.0
2022-06,75.0
2022-07,85.0
2022-08,68.0
2022-09,43.0
2022-10,52.0
2022-11,66.0
2022-12,39.0
2023-01,48.0
2023-02,54.0
2023-03,58.0
2023-04,45.0
2023-05,55.0
2023-06,50.0
2023-07,28.0
2023-08,51.0
2023-09,67.0
2023-10,39.0
2023-11,80.0
2023-12,0.0
2024-01,50.0
2024-02,43.0
2024-03,42.0
2024-04,0.0
2024-05,48.0
2024-06,46.0
2024-07,0.0
2024-08,0.0
2024-09,0.0
2024-10,0.0
2024-11,0.0
2024-12,0.0
2025-01,0.0
2025-02,47.0
2025-03,0.0
2025-04,0.0
2025-05,41.0
2025-06,0.0
2025-07,0.0
2025-08,53.0
2025-09,0.0
2025-10,0.0
2025-11,0.0
2025-12,0.0
2026-01,0.0
2026-02,0.0
2026-03,0.0
2026-04,0.0
