Month,Value
2014-01,0.0
2014-02,0.0
2014-03,0.0
2014-04,0.0
2014-05,0.0
2014-06,0.0
2014-07,0.0
2014-08,65.0
2014-09,0.0
2014-10,0.0
2014-11,0.0
2014-12,0.0
2015-01,0.0
2015-02,0.0
2015-03,0.0
2015-04,0.0
2015-05,0.0
2015-06,0.0
2015-07,34.0
2015-08,42.0
2015-09,29.0
2015-10,41.0
2015-11,63.0
2015-12,44.0
2016-01,38.0
2016-02,47.0
2016-03,42.0
2016-04,65.0
2016-05,59.0
2016-06,70.0
2016-07,86.0
2016-08,40.0
2016-09,37.0
2016-10,0.0
2016-11,45.0
2016-12,44.0
2017-01,83.0
2017-02,67.0
2017-03,52.0
2017-04,70.0
2017-05,0.0
2017-06,46.0
2017-07,93.0
2017-08,64.0
2017-09,37.0
2017-10,95.0
2017-11,53.0
2017-12,55.0
2018-01,75.0
2018-02,49.0
2018-03,43.0
2018-04,67.0
2018-05,56.0
2018-06,43.0
2018-07,61.0
2018-08,75.0
2018-09,56.0
2018-10,67.0
2018-11,44.0
2018-12,0.0
2019-01,52.0
2019-02,59.0
2019-03,50.0
2019-04,73.0
2019-05,64.0
2019-06,57.0
2019-07,52.0
2019-08,58.0
2019-09,36.0
2019-10,62.0
2019-11,42.0
2019-12,34.0
2020-01,36.0
2020-02,50.0
2020-03,51.0
2020-04,60.0
2020-05,89.0
2020-06,100.0
2020-07,63.0
2020-08,59.0
2020-09,60.0
2020-10,45.0
2020-11,49.0
2020-12,28.0
2021-01,63.0
2021-02,70.0
2021-03,55.0
2021-04,67.0
2021-05,85.0
2021-06,61.0
2021-07,72.0
2021-08,73.0
2021-09,77.0
2021-10,58.0
2021-11,50.0
2021-12,58.0
2022-01,85.0
2022-02,75.0
2022-03,65.0
2022-04,74.0
2022-05,32.0
2022-06,58.0
2022-07,69.0
2022-08,59.0
2022-09,43.0
2022-10,41.0
2022-11,49.0
2022-12,44.0
2023-01,37.0
2023-02,51.0
2023-03,50.0
2023-04,36.0
2023-05,52.0
2023-06,44.0
2023-07,26.0
2023-08,39.0
2023-09,49.0
2023-10,36.0
2023-11,37.0
2023-12,0.0
2024-01,0.0
2024-02,0.0
2024-03,0.0
2024-04,0.0
2024-05,55.0
2024-06,32.0
2024-07,0.0
2024-08,0.0
2024-09,0.0
2024-10,0.0
2024-11,0.0
2024-12,0.0
2025-01,45.0
2025-02,0.0
2025-03,0.0
2025-04,0.0
2025-05,0.0
2025-06,0.0
2025-07,0.0
2025-08,0.0
2025-09,0.0
2025-10,0.0
2025-11,0.0
2025-12,0.0
2026-01,0.0
2026-02,34.0
2026-03,0.0
2026-04,0.0
2026-05,0.0
2026-06,0.0
