Month,Value
2014-01,35.0
2014-02,69.0
2014-03,100.0
2014-04,68.0
2014-05,74.0
2014-06,74.0
2014-07,42.0
2014-08,47.0
2014-09,32.0
2014-10,42.0
2014-11,30.0
2014-12,49.0
2015-01,41.0
2015-02,54.0
2015-03,39.0
2015-04,58.0
2015-05,69.0
2015-06,60.0
2015-07,79.0
2015-08,54.0
2015-09,79.0
2015-10,37.0
2015-11,0.0
2015-12,0.0
2016-01,56.0
2016-02,53.0
2016-03,37.0
2016-04,34.0
2016-05,86.0
2016-06,68.0
2016-07,44.0
2016-08,37.0
2016-09,50.0
2016-10,35.0
2016-11,0.0
2016-12,32.0
2017-01,40.0
2017-02,44.0
2017-03,58.0
2017-04,55.0
2017-05,92.0
2017-06,92.0
2017-07,36.0
2017-08,65.0
2017-09,61.0
2017-10,46.0
2017-11,62.0
2017-12,35.0
2018-01,59.0
2018-02,0.0
2018-03,72.0
2018-04,50.0
2018-05,56.0
2018-06,82.0
2018-07,73.0
2018-08,48.0
2018-09,98.0
2018-10,72.0
2018-11,34.0
2018-12,40.0
2019-01,49.0
2019-02,45.0
2019-03,59.0
2019-04,64.0
2019-05,58.0
2019-06,66.0
2019-07,35.0
2019-08,25.0
2019-09,0.0
2019-10,58.0
2019-11,42.0
2019-12,32.0
2020-01,55.0
2020-02,46.0
2020-03,33.0
2020-04,51.0
2020-05,38.0
2020-06,63.0
2020-07,72.0
2020-08,82.0
2020-09,81.0
2020-10,59.0
2020-11,50.0
2020-12,31.0
2021-01,47.0
2021-02,29.0
2021-03,47.0
2021-04,38.0
2021-05,37.0
2021-06,56.0
2021-07,87.0
2021-08,39.0
2021-09,48.0
2021-10,41.0
2021-11,40.0
2021-12,35.0
2022-01,37.0
2022-02,40.0
2022-03,55.0
2022-04,60.0
2022-05,86.0
2022-06,69.0
2022-07,62.0
2022-08,66.0
2022-09,56.0
2022-10,45.0
2022-11,73.0
2022-12,39.0
2023-01,83.0
2023-02,65.0
2023-03,60.0
2023-04,62.0
2023-05,72.0
2023-06,53.0
2023-07,64.0
2023-08,51.0
2023-09,52.0
2023-10,52.0
2023-11,52.0
2023-12,46.0
2024-01,54.0
2024-02,44.0
2024-03,80.0
2024-04,50.0
2024-05,65.0
2024-06,72.0
2024-07,67.0
2024-08,50.0
2024-09,70.0
2024-10,39.0
2024-11,48.0
2024-12,58.0
2025-01,43.0
2025-02,67.0
2025-03,67.0
2025-04,49.0
2025-05,84.0
2025-06,72.0
2025-07,49.0
2025-08,0.0
2025-09,32.0
2025-10,38.0
2025-11,45.0
2025-12,41.0
2026-01,44.0
2026-02,29.0
2026-03,66.0
2026-04,33.0
2026-05,48.0
2026-06,43.0
