Month,Value
2022-01,69.0
2022-02,55.0
2022-03,63.0
2022-04,70.0
2022-05,100.0
2022-06,76.0
2022-07,66.0
2022-08,74.0
2022-09,49.0
2022-10,47.0
2022-11,71.0
2022-12,64.0
2023-01,86.0
2023-02,52.0
2023-03,64.0
2023-04,59.0
2023-05,83.0
2023-06,60.0
2023-07,61.0
2023-08,57.0
2023-09,48.0
2023-10,54.0
2023-11,44.0
2023-12,45.0
2024-01,58.0
2024-02,33.0
2024-03,84.0
2024-04,59.0
2024-05,61.0
2024-06,75.0
2024-07,73.0
2024-08,52.0
2024-09,65.0
2024-10,31.0
2024-11,52.0
2024-12,55.0
2025-01,36.0
2025-02,38.0
2025-03,71.0
2025-04,75.0
2025-05,86.0
2025-06,63.0
2025-07,55.0
2025-08,46.0
2025-09,32.0
2025-10,40.0
2025-11,50.0
2025-12,43.0
2026-01,37.0
2026-02,0.0
2026-03,65.0
2026-04,42.0
