Month,Value
2014-01,29.0
2014-02,53.0
2014-03,83.0
2014-04,57.0
2014-05,48.0
2014-06,58.0
2014-07,30.0
2014-08,49.0
2014-09,37.0
2014-10,37.0
2014-11,30.0
2014-12,41.0
2015-01,0.0
2015-02,58.0
2015-03,27.0
2015-04,44.0
2015-05,53.0
2015-06,50.0
2015-07,70.0
2015-08,59.0
2015-09,70.0
2015-10,25.0
2015-11,26.0
2015-12,30.0
2016-01,42.0
2016-02,45.0
2016-03,37.0
2016-04,40.0
2016-05,66.0
2016-06,57.0
2016-07,59.0
2016-08,48.0
2016-09,56.0
2016-10,53.0
2016-11,0.0
2016-12,29.0
2017-01,30.0
2017-02,38.0
2017-03,43.0
2017-04,50.0
2017-05,100.0
2017-06,86.0
2017-07,28.0
2017-08,55.0
2017-09,43.0
2017-10,0.0
2017-11,45.0
2017-12,32.0
2018-01,55.0
2018-02,64.0
2018-03,52.0
2018-04,36.0
2018-05,46.0
2018-06,71.0
2018-07,64.0
2018-08,45.0
2018-09,69.0
2018-10,49.0
2018-11,27.0
2018-12,34.0
2019-01,57.0
2019-02,0.0
2019-03,56.0
2019-04,61.0
2019-05,54.0
2019-06,58.0
2019-07,57.0
2019-08,24.0
2019-09,33.0
2019-10,40.0
2019-11,30.0
2019-12,28.0
2020-01,55.0
2020-02,32.0
2020-03,42.0
2020-04,43.0
2020-05,32.0
2020-06,51.0
2020-07,45.0
2020-08,87.0
2020-09,68.0
2020-10,51.0
2020-11,41.0
2020-12,32.0
2021-01,37.0
2021-02,0.0
2021-03,44.0
2021-04,25.0
2021-05,36.0
2021-06,50.0
2021-07,85.0
2021-08,38.0
2021-09,28.0
2021-10,36.0
2021-11,29.0
2021-12,27.0
2022-01,37.0
2022-02,40.0
2022-03,53.0
2022-04,67.0
2022-05,80.0
2022-06,58.0
2022-07,55.0
2022-08,60.0
2022-09,46.0
2022-10,38.0
2022-11,64.0
2022-12,46.0
2023-01,73.0
2023-02,60.0
2023-03,51.0
2023-04,64.0
2023-05,59.0
2023-06,51.0
2023-07,50.0
2023-08,46.0
2023-09,47.0
2023-10,48.0
2023-11,38.0
2023-12,37.0
2024-01,49.0
2024-02,0.0
2024-03,68.0
2024-04,51.0
2024-05,33.0
2024-06,77.0
2024-07,67.0
2024-08,42.0
2024-09,54.0
2024-10,38.0
2024-11,46.0
2024-12,41.0
2025-01,32.0
2025-02,30.0
2025-03,57.0
2025-04,54.0
2025-05,88.0
2025-06,48.0
2025-07,40.0
2025-08,41.0
2025-09,30.0
2025-10,38.0
2025-11,45.0
2025-12,50.0
2026-01,44.0
2026-02,26.0
2026-03,69.0
2026-04,44.0
