Month,Value
2022-01,64.0
2022-02,64.0
2022-03,100.0
2022-04,100.0
2022-05,27.0
2022-06,24.0
2022-07,0.0
2022-08,22.0
2022-09,34.0
2022-10,35.0
2022-11,37.0
2022-12,45.0
2023-01,47.0
2023-02,42.0
2023-03,46.0
2023-04,62.0
2023-05,0.0
2023-06,0.0
2023-07,0.0
2023-08,0.0
2023-09,28.0
2023-10,35.0
2023-11,33.0
2023-12,28.0
2024-01,47.0
2024-02,78.0
2024-03,53.0
2024-04,0.0
2024-05,0.0
2024-06,0.0
2024-07,0.0
2024-08,44.0
2024-09,0.0
2024-10,30.0
2024-11,0.0
2024-12,43.0
2025-01,48.0
2025-02,51.0
2025-03,0.0
2025-04,48.0
2025-05,45.0
2025-06,29.0
2025-07,27.0
2025-08,51.0
2025-09,0.0
2025-10,44.0
2025-11,0.0
2025-12,44.0
2026-01,75.0
2026-02,65.0
2026-03,66.0
2026-04,52.0
