Month,Value
2014-01,48.0
2014-02,51.0
2014-03,53.0
2014-04,61.0
2014-05,33.0
2014-06,0.0
2014-07,0.0
2014-08,0.0
2014-09,0.0
2014-10,37.0
2014-11,38.0
2014-12,0.0
2015-01,60.0
2015-02,56.0
2015-03,52.0
2015-04,0.0
2015-05,0.0
2015-06,0.0
2015-07,40.0
2015-08,37.0
2015-09,20.0
2015-10,28.0
2015-11,17.0
2015-12,54.0
2016-01,46.0
2016-02,54.0
2016-03,47.0
2016-04,45.0
2016-05,25.0
2016-06,22.0
2016-07,28.0
2016-08,0.0
2016-09,0.0
2016-10,0.0
2016-11,30.0
2016-12,44.0
2017-01,58.0
2017-02,68.0
2017-03,43.0
2017-04,34.0
2017-05,25.0
2017-06,0.0
2017-07,25.0
2017-08,21.0
2017-09,19.0
2017-10,25.0
2017-11,31.0
2017-12,36.0
2018-01,74.0
2018-02,82.0
2018-03,46.0
2018-04,28.0
2018-05,25.0
2018-06,0.0
2018-07,27.0
2018-08,0.0
2018-09,20.0
2018-10,17.0
2018-11,23.0
2018-12,43.0
2019-01,55.0
2019-02,44.0
2019-03,25.0
2019-04,19.0
2019-05,18.0
2019-06,25.0
2019-07,13.0
2019-08,12.0
2019-09,11.0
2019-10,13.0
2019-11,16.0
2019-12,19.0
2020-01,45.0
2020-02,38.0
2020-03,38.0
2020-04,19.0
2020-05,18.0
2020-06,0.0
2020-07,32.0
2020-08,25.0
2020-09,18.0
2020-10,25.0
2020-11,0.0
2020-12,25.0
2021-01,28.0
2021-02,33.0
2021-03,21.0
2021-04,18.0
2021-05,16.0
2021-06,0.0
2021-07,0.0
2021-08,0.0
2021-09,0.0
2021-10,0.0
2021-11,18.0
2021-12,21.0
2022-01,23.0
2022-02,25.0
2022-03,39.0
2022-04,35.0
2022-05,12.0
2022-06,11.0
2022-07,0.0
2022-08,8.0
2022-09,9.0
2022-10,15.0
2022-11,15.0
2022-12,16.0
2023-01,17.0
2023-02,21.0
2023-03,17.0
2023-04,29.0
2023-05,0.0
2023-06,0.0
2023-07,8.0
2023-08,11.0
2023-09,13.0
2023-10,14.0
2023-11,14.0
2023-12,15.0
2024-01,18.0
2024-02,33.0
2024-03,19.0
2024-04,17.0
2024-05,0.0
2024-06,0.0
2024-07,0.0
2024-08,19.0
2024-09,0.0
2024-10,0.0
2024-11,20.0
2024-12,0.0
2025-01,18.0
2025-02,17.0
2025-03,13.0
2025-04,19.0
2025-05,0.0
2025-06,0.0
2025-07,0.0
2025-08,17.0
2025-09,0.0
2025-10,21.0
2025-11,0.0
2025-12,19.0
2026-01,35.0
2026-02,23.0
2026-03,23.0
2026-04,26.0
