Month,Value
2022-01,35.0
2022-02,77.0
2022-03,29.0
2022-04,25.0
2022-05,11.0
2022-06,10.0
2022-07,6.0
2022-08,6.0
2022-09,9.0
2022-10,11.0
2022-11,14.0
2022-12,24.0
2023-01,10.0
2023-02,14.0
2023-03,8.0
2023-04,19.0
2023-05,30.0
2023-06,48.0
2023-07,50.0
2023-08,25.0
2023-09,16.0
2023-10,17.0
2023-11,10.0
2023-12,11.0
2024-01,23.0
2024-02,13.0
2024-03,12.0
2024-04,25.0
2024-05,76.0
2024-06,100.0
2024-07,32.0
2024-08,27.0
2024-09,21.0
2024-10,19.0
2024-11,14.0
2024-12,10.0
2025-01,12.0
2025-02,7.0
2025-03,18.0
2025-04,13.0
2025-05,14.0
2025-06,16.0
2025-07,49.0
2025-08,55.0
2025-09,21.0
2025-10,15.0
2025-11,12.0
2025-12,8.0
2026-01,17.0
2026-02,15.0
2026-03,16.0
2026-04,15.0
