Month,Value
2022-01,39.0
2022-02,38.0
2022-03,29.0
2022-04,45.0
2022-05,37.0
2022-06,57.0
2022-07,56.0
2022-08,50.0
2022-09,42.0
2022-10,43.0
2022-11,58.0
2022-12,43.0
2023-01,36.0
2023-02,58.0
2023-03,38.0
2023-04,43.0
2023-05,52.0
2023-06,45.0
2023-07,35.0
2023-08,42.0
2023-09,62.0
2023-10,50.0
2023-11,0.0
2023-12,43.0
2024-01,0.0
2024-02,45.0
2024-03,56.0
2024-04,68.0
2024-05,60.0
2024-06,51.0
2024-07,57.0
2024-08,50.0
2024-09,0.0
2024-10,48.0
2024-11,55.0
2024-12,68.0
2025-01,56.0
2025-02,71.0
2025-03,64.0
2025-04,72.0
2025-05,52.0
2025-06,0.0
2025-07,78.0
2025-08,72.0
2025-09,68.0
2025-10,63.0
2025-11,89.0
2025-12,83.0
2026-01,57.0
2026-02,86.0
2026-03,75.0
2026-04,100.0
