Month,Value
2004-01,13.0
2004-02,14.0
2004-03,17.0
2004-04,20.0
2004-05,15.0
2004-06,8.0
2004-07,13.0
2004-08,19.0
2004-09,20.0
2004-10,26.0
2004-11,14.0
2004-12,13.0
2005-01,13.0
2005-02,16.0
2005-03,20.0
2005-04,23.0
2005-05,28.0
2005-06,19.0
2005-07,20.0
2005-08,23.0
2005-09,29.0
2005-10,28.0
2005-11,25.0
2005-12,20.0
2006-01,21.0
2006-02,20.0
2006-03,24.0
2006-04,26.0
2006-05,29.0
2006-06,32.0
2006-07,21.0
2006-08,18.0
2006-09,17.0
2006-10,24.0
2006-11,20.0
2006-12,18.0
2007-01,24.0
2007-02,22.0
2007-03,29.0
2007-04,31.0
2007-05,30.0
2007-06,36.0
2007-07,28.0
2007-08,39.0
2007-09,32.0
2007-10,44.0
2007-11,36.0
2007-12,31.0
2008-01,31.0
2008-02,39.0
2008-03,44.0
2008-04,40.0
2008-05,50.0
2008-06,49.0
2008-07,34.0
2008-08,33.0
2008-09,29.0
2008-10,40.0
2008-11,34.0
2008-12,38.0
2009-01,58.0
2009-02,63.0
2009-03,82.0
2009-04,78.0
2009-05,100.0
2009-06,80.0
2009-07,81.0
2009-08,75.0
2009-09,82.0
2009-10,73.0
2009-11,83.0
2009-12,77.0
2010-01,100.0
2010-02,98.0
2010-03,97.0
2010-04,90.0
2010-05,98.0
2010-06,76.0
2010-07,66.0
2010-08,70.0
2010-09,73.0
2010-10,62.0
2010-11,72.0
2010-12,66.0
2011-01,90.0
2011-02,82.0
2011-03,91.0
2011-04,86.0
2011-05,93.0
2011-06,75.0
2011-07,66.0
2011-08,77.0
2011-09,83.0
2011-10,57.0
2011-11,51.0
2011-12,60.0
2012-01,77.0
2012-02,75.0
2012-03,73.0
2012-04,71.0
2012-05,73.0
2012-06,59.0
2012-07,55.0
2012-08,52.0
2012-09,48.0
2012-10,52.0
2012-11,47.0
2012-12,42.0
2013-01,61.0
2013-02,57.0
2013-03,57.0
2013-04,54.0
2013-05,58.0
2013-06,47.0
2013-07,50.0
2013-08,44.0
2013-09,39.0
2013-10,40.0
2013-11,47.0
2013-12,49.0
2014-01,38.0
2014-02,31.0
2014-03,37.0
2014-04,50.0
2014-05,46.0
2014-06,44.0
2014-07,43.0
2014-08,39.0
2014-09,39.0
2014-10,35.0
2014-11,41.0
2014-12,34.0
2015-01,42.0
2015-02,42.0
2015-03,44.0
2015-04,41.0
2015-05,42.0
2015-06,41.0
2015-07,39.0
2015-08,34.0
2015-09,35.0
2015-10,39.0
2015-11,39.0
2015-12,37.0
2016-01,26.0
2016-02,26.0
2016-03,25.0
2016-04,27.0
2016-05,29.0
2016-06,27.0
2016-07,21.0
2016-08,22.0
2016-09,21.0
2016-10,28.0
2016-11,25.0
2016-12,20.0
2017-01,26.0
2017-02,28.0
2017-03,31.0
2017-04,25.0
2017-05,29.0
2017-06,26.0
2017-07,29.0
2017-08,38.0
2017-09,33.0
2017-10,25.0
2017-11,34.0
2017-12,21.0
2018-01,28.0
2018-02,27.0
2018-03,27.0
2018-04,23.0
2018-05,30.0
2018-06,25.0
2018-07,23.0
2018-08,24.0
2018-09,24.0
2018-10,23.0
2018-11,25.0
2018-12,17.0
2019-01,20.0
2019-02,18.0
2019-03,19.0
2019-04,21.0
2019-05,20.0
2019-06,17.0
2019-07,16.0
2019-08,18.0
2019-09,17.0
2019-10,14.0
2019-11,16.0
2019-12,15.0
2020-01,20.0
2020-02,18.0
2020-03,12.0
2020-04,10.0
2020-05,11.0
2020-06,17.0
2020-07,20.0
2020-08,17.0
2020-09,18.0
2020-10,15.0
2020-11,15.0
2020-12,15.0
2021-01,14.0
2021-02,14.0
2021-03,16.0
2021-04,12.0
2021-05,10.0
2021-06,11.0
2021-07,9.0
2021-08,8.0
2021-09,8.0
2021-10,9.0
2021-11,11.0
2021-12,13.0
2022-01,16.0
2022-02,14.0
2022-03,15.0
2022-04,14.0
2022-05,16.0
2022-06,18.0
2022-07,14.0
2022-08,15.0
2022-09,13.0
2022-10,11.0
2022-11,14.0
2022-12,11.0
2023-01,13.0
2023-02,13.0
2023-03,13.0
2023-04,12.0
2023-05,13.0
2023-06,14.0
2023-07,14.0
2023-08,13.0
2023-09,12.0
2023-10,12.0
2023-11,13.0
2023-12,11.0
2024-01,14.0
2024-02,14.0
2024-03,14.0
2024-04,13.0
2024-05,14.0
2024-06,13.0
2024-07,13.0
2024-08,14.0
2024-09,14.0
2024-10,12.0
2024-11,17.0
2024-12,12.0
2025-01,14.0
2025-02,14.0
2025-03,13.0
2025-04,11.0
2025-05,12.0
2025-06,13.0
2025-07,12.0
2025-08,14.0
2025-09,12.0
2025-10,12.0
2025-11,13.0
2025-12,12.0
2026-01,14.0
2026-02,13.0
2026-03,12.0
2026-04,12.0
