Month,Value
2022-01,86.0
2022-02,71.0
2022-03,78.0
2022-04,74.0
2022-05,91.0
2022-06,90.0
2022-07,73.0
2022-08,84.0
2022-09,74.0
2022-10,63.0
2022-11,76.0
2022-12,60.0
2023-01,69.0
2023-02,68.0
2023-03,65.0
2023-04,66.0
2023-05,72.0
2023-06,77.0
2023-07,73.0
2023-08,64.0
2023-09,67.0
2023-10,66.0
2023-11,67.0
2023-12,63.0
2024-01,70.0
2024-02,77.0
2024-03,72.0
2024-04,71.0
2024-05,74.0
2024-06,78.0
2024-07,68.0
2024-08,75.0
2024-09,71.0
2024-10,69.0
2024-11,100.0
2024-12,67.0
2025-01,75.0
2025-02,81.0
2025-03,72.0
2025-04,61.0
2025-05,65.0
2025-06,68.0
2025-07,67.0
2025-08,72.0
2025-09,63.0
2025-10,68.0
2025-11,68.0
2025-12,70.0
2026-01,72.0
2026-02,67.0
2026-03,65.0
2026-04,67.0
