Month,Value
2014-01,13.0
2014-02,8.0
2014-03,8.0
2014-04,7.0
2014-05,7.0
2014-06,10.0
2014-07,11.0
2014-08,11.0
2014-09,10.0
2014-10,9.0
2014-11,9.0
2014-12,9.0
2015-01,13.0
2015-02,11.0
2015-03,6.0
2015-04,9.0
2015-05,9.0
2015-06,9.0
2015-07,12.0
2015-08,14.0
2015-09,13.0
2015-10,12.0
2015-11,11.0
2015-12,11.0
2016-01,5.0
2016-02,10.0
2016-03,5.0
2016-04,6.0
2016-05,6.0
2016-06,7.0
2016-07,9.0
2016-08,8.0
2016-09,9.0
2016-10,8.0
2016-11,11.0
2016-12,8.0
2017-01,13.0
2017-02,12.0
2017-03,9.0
2017-04,9.0
2017-05,8.0
2017-06,12.0
2017-07,12.0
2017-08,13.0
2017-09,8.0
2017-10,11.0
2017-11,10.0
2017-12,7.0
2018-01,10.0
2018-02,7.0
2018-03,9.0
2018-04,7.0
2018-05,13.0
2018-06,7.0
2018-07,11.0
2018-08,14.0
2018-09,8.0
2018-10,10.0
2018-11,11.0
2018-12,9.0
2019-01,9.0
2019-02,11.0
2019-03,7.0
2019-04,8.0
2019-05,9.0
2019-06,8.0
2019-07,7.0
2019-08,7.0
2019-09,8.0
2019-10,8.0
2019-11,9.0
2019-12,7.0
2020-01,7.0
2020-02,8.0
2020-03,7.0
2020-04,6.0
2020-05,8.0
2020-06,9.0
2020-07,10.0
2020-08,8.0
2020-09,8.0
2020-10,7.0
2020-11,10.0
2020-12,8.0
2021-01,8.0
2021-02,6.0
2021-03,7.0
2021-04,8.0
2021-05,8.0
2021-06,10.0
2021-07,8.0
2021-08,9.0
2021-09,9.0
2021-10,8.0
2021-11,6.0
2021-12,7.0
2022-01,11.0
2022-02,13.0
2022-03,13.0
2022-04,8.0
2022-05,11.0
2022-06,10.0
2022-07,10.0
2022-08,9.0
2022-09,10.0
2022-10,9.0
2022-11,10.0
2022-12,7.0
2023-01,10.0
2023-02,13.0
2023-03,8.0
2023-04,7.0
2023-05,14.0
2023-06,12.0
2023-07,10.0
2023-08,11.0
2023-09,10.0
2023-10,10.0
2023-11,11.0
2023-12,10.0
2024-01,11.0
2024-02,13.0
2024-03,12.0
2024-04,11.0
2024-05,11.0
2024-06,10.0
2024-07,11.0
2024-08,12.0
2024-09,14.0
2024-10,13.0
2024-11,13.0
2024-12,9.0
2025-01,10.0
2025-02,13.0
2025-03,10.0
2025-04,14.0
2025-05,13.0
2025-06,8.0
2025-07,11.0
2025-08,10.0
2025-09,10.0
2025-10,8.0
2025-11,12.0
2025-12,8.0
2026-01,15.0
2026-02,11.0
2026-03,10.0
2026-04,7.0
2026-05,11.0
2026-06,11.0
