Month,Value
2022-01,83.0
2022-02,95.0
2022-03,98.0
2022-04,70.0
2022-05,92.0
2022-06,65.0
2022-07,81.0
2022-08,68.0
2022-09,70.0
2022-10,66.0
2022-11,74.0
2022-12,54.0
2023-01,63.0
2023-02,89.0
2023-03,60.0
2023-04,59.0
2023-05,94.0
2023-06,84.0
2023-07,74.0
2023-08,85.0
2023-09,69.0
2023-10,80.0
2023-11,75.0
2023-12,72.0
2024-01,77.0
2024-02,97.0
2024-03,88.0
2024-04,76.0
2024-05,83.0
2024-06,80.0
2024-07,74.0
2024-08,82.0
2024-09,100.0
2024-10,90.0
2024-11,89.0
2024-12,67.0
2025-01,72.0
2025-02,89.0
2025-03,77.0
2025-04,95.0
2025-05,81.0
2025-06,53.0
2025-07,79.0
2025-08,76.0
2025-09,66.0
2025-10,54.0
2025-11,76.0
2025-12,75.0
2026-01,95.0
2026-02,82.0
2026-03,74.0
2026-04,40.0
