Month,Value
2022-01,46.0
2022-02,80.0
2022-03,41.0
2022-04,27.0
2022-05,18.0
2022-06,11.0
2022-07,8.0
2022-08,8.0
2022-09,8.0
2022-10,12.0
2022-11,25.0
2022-12,24.0
2023-01,8.0
2023-02,19.0
2023-03,16.0
2023-04,17.0
2023-05,43.0
2023-06,66.0
2023-07,44.0
2023-08,33.0
2023-09,15.0
2023-10,17.0
2023-11,11.0
2023-12,13.0
2024-01,28.0
2024-02,15.0
2024-03,18.0
2024-04,29.0
2024-05,92.0
2024-06,100.0
2024-07,31.0
2024-08,33.0
2024-09,30.0
2024-10,14.0
2024-11,14.0
2024-12,13.0
2025-01,12.0
2025-02,8.0
2025-03,25.0
2025-04,14.0
2025-05,21.0
2025-06,24.0
2025-07,78.0
2025-08,90.0
2025-09,21.0
2025-10,17.0
2025-11,16.0
2025-12,13.0
2026-01,16.0
2026-02,14.0
2026-03,15.0
2026-04,12.0
