Month,Value
2022-01,86.0
2022-02,80.0
2022-03,80.0
2022-04,71.0
2022-05,77.0
2022-06,88.0
2022-07,80.0
2022-08,70.0
2022-09,70.0
2022-10,71.0
2022-11,68.0
2022-12,58.0
2023-01,77.0
2023-02,80.0
2023-03,67.0
2023-04,69.0
2023-05,76.0
2023-06,73.0
2023-07,60.0
2023-08,64.0
2023-09,77.0
2023-10,61.0
2023-11,60.0
2023-12,55.0
2024-01,67.0
2024-02,59.0
2024-03,62.0
2024-04,61.0
2024-05,66.0
2024-06,59.0
2024-07,57.0
2024-08,54.0
2024-09,56.0
2024-10,51.0
2024-11,52.0
2024-12,48.0
2025-01,45.0
2025-02,53.0
2025-03,55.0
2025-04,62.0
2025-05,57.0
2025-06,50.0
2025-07,55.0
2025-08,51.0
2025-09,49.0
2025-10,52.0
2025-11,46.0
2025-12,52.0
2026-01,58.0
2026-02,52.0
2026-03,51.0
2026-04,59.0
