Month,Value
2004-01,0.0
2004-02,0.0
2004-03,0.0
2004-04,0.0
2004-05,76.0
2004-06,45.0
2004-07,0.0
2004-08,0.0
2004-09,43.0
2004-10,0.0
2004-11,50.0
2004-12,0.0
2005-01,35.0
2005-02,35.0
2005-03,47.0
2005-04,0.0
2005-05,52.0
2005-06,49.0
2005-07,48.0
2005-08,34.0
2005-09,39.0
2005-10,41.0
2005-11,42.0
2005-12,38.0
2006-01,60.0
2006-02,56.0
2006-03,59.0
2006-04,60.0
2006-05,79.0
2006-06,41.0
2006-07,43.0
2006-08,50.0
2006-09,29.0
2006-10,67.0
2006-11,50.0
2006-12,56.0
2007-01,59.0
2007-02,39.0
2007-03,61.0
2007-04,52.0
2007-05,64.0
2007-06,60.0
2007-07,56.0
2007-08,46.0
2007-09,51.0
2007-10,52.0
2007-11,57.0
2007-12,53.0
2008-01,65.0
2008-02,62.0
2008-03,72.0
2008-04,80.0
2008-05,72.0
2008-06,69.0
2008-07,64.0
2008-08,70.0
2008-09,66.0
2008-10,71.0
2008-11,57.0
2008-12,59.0
2009-01,69.0
2009-02,78.0
2009-03,82.0
2009-04,75.0
2009-05,85.0
2009-06,88.0
2009-07,80.0
2009-08,95.0
2009-09,78.0
2009-10,98.0
2009-11,97.0
2009-12,77.0
2010-01,97.0
2010-02,97.0
2010-03,93.0
2010-04,82.0
2010-05,87.0
2010-06,100.0
2010-07,78.0
2010-08,85.0
2010-09,88.0
2010-10,91.0
2010-11,86.0
2010-12,69.0
2011-01,75.0
2011-02,72.0
2011-03,69.0
2011-04,61.0
2011-05,78.0
2011-06,76.0
2011-07,67.0
2011-08,65.0
2011-09,61.0
2011-10,46.0
2011-11,46.0
2011-12,52.0
2012-01,66.0
2012-02,70.0
2012-03,68.0
2012-04,67.0
2012-05,79.0
2012-06,73.0
2012-07,74.0
2012-08,74.0
2012-09,69.0
2012-10,66.0
2012-11,66.0
2012-12,55.0
2013-01,69.0
2013-02,65.0
2013-03,64.0
2013-04,66.0
2013-05,79.0
2013-06,76.0
2013-07,71.0
2013-08,68.0
2013-09,62.0
2013-10,63.0
2013-11,57.0
2013-12,49.0
2014-01,57.0
2014-02,55.0
2014-03,53.0
2014-04,54.0
2014-05,68.0
2014-06,59.0
2014-07,55.0
2014-08,52.0
2014-09,57.0
2014-10,51.0
2014-11,50.0
2014-12,41.0
2015-01,53.0
2015-02,49.0
2015-03,48.0
2015-04,49.0
2015-05,53.0
2015-06,52.0
2015-07,46.0
2015-08,45.0
2015-09,44.0
2015-10,43.0
2015-11,44.0
2015-12,42.0
2016-01,39.0
2016-02,38.0
2016-03,37.0
2016-04,40.0
2016-05,45.0
2016-06,43.0
2016-07,38.0
2016-08,39.0
2016-09,39.0
2016-10,33.0
2016-11,30.0
2016-12,28.0
2017-01,40.0
2017-02,43.0
2017-03,46.0
2017-04,39.0
2017-05,49.0
2017-06,43.0
2017-07,41.0
2017-08,41.0
2017-09,38.0
2017-10,41.0
2017-11,40.0
2017-12,31.0
2018-01,41.0
2018-02,39.0
2018-03,38.0
2018-04,36.0
2018-05,42.0
2018-06,41.0
2018-07,36.0
2018-08,36.0
2018-09,38.0
2018-10,40.0
2018-11,34.0
2018-12,29.0
2019-01,35.0
2019-02,32.0
2019-03,34.0
2019-04,37.0
2019-05,41.0
2019-06,32.0
2019-07,31.0
2019-08,30.0
2019-09,27.0
2019-10,26.0
2019-11,26.0
2019-12,22.0
2020-01,28.0
2020-02,24.0
2020-03,17.0
2020-04,16.0
2020-05,26.0
2020-06,25.0
2020-07,27.0
2020-08,22.0
2020-09,22.0
2020-10,22.0
2020-11,23.0
2020-12,17.0
2021-01,19.0
2021-02,19.0
2021-03,19.0
2021-04,16.0
2021-05,14.0
2021-06,15.0
2021-07,10.0
2021-08,10.0
2021-09,13.0
2021-10,14.0
2021-11,14.0
2021-12,15.0
2022-01,16.0
2022-02,15.0
2022-03,15.0
2022-04,14.0
2022-05,15.0
2022-06,17.0
2022-07,15.0
2022-08,14.0
2022-09,14.0
2022-10,14.0
2022-11,13.0
2022-12,11.0
2023-01,15.0
2023-02,15.0
2023-03,13.0
2023-04,13.0
2023-05,15.0
2023-06,14.0
2023-07,12.0
2023-08,12.0
2023-09,15.0
2023-10,11.0
2023-11,12.0
2023-12,10.0
2024-01,13.0
2024-02,12.0
2024-03,12.0
2024-04,12.0
2024-05,12.0
2024-06,11.0
2024-07,11.0
2024-08,10.0
2024-09,11.0
2024-10,9.0
2024-11,10.0
2024-12,10.0
2025-01,9.0
2025-02,10.0
2025-03,10.0
2025-04,12.0
2025-05,11.0
2025-06,10.0
2025-07,10.0
2025-08,10.0
2025-09,10.0
2025-10,10.0
2025-11,9.0
2025-12,10.0
2026-01,11.0
2026-02,10.0
2026-03,10.0
2026-04,11.0
