Month,Value
2022-01,37.0
2022-02,85.0
2022-03,38.0
2022-04,20.0
2022-05,6.0
2022-06,3.0
2022-07,3.0
2022-08,4.0
2022-09,0.0
2022-10,8.0
2022-11,4.0
2022-12,4.0
2023-01,7.0
2023-02,11.0
2023-03,8.0
2023-04,10.0
2023-05,47.0
2023-06,81.0
2023-07,64.0
2023-08,25.0
2023-09,4.0
2023-10,4.0
2023-11,0.0
2023-12,5.0
2024-01,0.0
2024-02,5.0
2024-03,9.0
2024-04,21.0
2024-05,100.0
2024-06,97.0
2024-07,15.0
2024-08,12.0
2024-09,8.0
2024-10,5.0
2024-11,5.0
2024-12,0.0
2025-01,6.0
2025-02,6.0
2025-03,8.0
2025-04,10.0
2025-05,11.0
2025-06,14.0
2025-07,87.0
2025-08,86.0
2025-09,17.0
2025-10,7.0
2025-11,0.0
2025-12,4.0
2026-01,7.0
2026-02,0.0
2026-03,4.0
2026-04,9.0
