Month,Value
2014-01,46.0
2014-02,33.0
2014-03,34.0
2014-04,55.0
2014-05,41.0
2014-06,47.0
2014-07,32.0
2014-08,46.0
2014-09,21.0
2014-10,29.0
2014-11,37.0
2014-12,32.0
2015-01,40.0
2015-02,44.0
2015-03,44.0
2015-04,53.0
2015-05,44.0
2015-06,41.0
2015-07,30.0
2015-08,33.0
2015-09,30.0
2015-10,39.0
2015-11,29.0
2015-12,31.0
2016-01,24.0
2016-02,26.0
2016-03,23.0
2016-04,23.0
2016-05,25.0
2016-06,21.0
2016-07,19.0
2016-08,17.0
2016-09,19.0
2016-10,20.0
2016-11,22.0
2016-12,18.0
2017-01,25.0
2017-02,25.0
2017-03,23.0
2017-04,19.0
2017-05,31.0
2017-06,20.0
2017-07,22.0
2017-08,33.0
2017-09,22.0
2017-10,23.0
2017-11,28.0
2017-12,15.0
2018-01,19.0
2018-02,24.0
2018-03,20.0
2018-04,16.0
2018-05,21.0
2018-06,19.0
2018-07,18.0
2018-08,20.0
2018-09,18.0
2018-10,16.0
2018-11,17.0
2018-12,15.0
2019-01,20.0
2019-02,17.0
2019-03,14.0
2019-04,14.0
2019-05,16.0
2019-06,10.0
2019-07,12.0
2019-08,15.0
2019-09,12.0
2019-10,10.0
2019-11,11.0
2019-12,7.0
2020-01,13.0
2020-02,13.0
2020-03,8.0
2020-04,10.0
2020-05,9.0
2020-06,12.0
2020-07,15.0
2020-08,14.0
2020-09,10.0
2020-10,11.0
2020-11,10.0
2020-12,10.0
2021-01,11.0
2021-02,10.0
2021-03,9.0
2021-04,8.0
2021-05,8.0
2021-06,8.0
2021-07,6.0
2021-08,4.0
2021-09,6.0
2021-10,5.0
2021-11,10.0
2021-12,8.0
2022-01,11.0
2022-02,9.0
2022-03,9.0
2022-04,10.0
2022-05,10.0
2022-06,13.0
2022-07,9.0
2022-08,10.0
2022-09,10.0
2022-10,8.0
2022-11,12.0
2022-12,10.0
2023-01,8.0
2023-02,9.0
2023-03,7.0
2023-04,8.0
2023-05,9.0
2023-06,9.0
2023-07,10.0
2023-08,10.0
2023-09,8.0
2023-10,8.0
2023-11,11.0
2023-12,9.0
2024-01,8.0
2024-02,11.0
2024-03,10.0
2024-04,10.0
2024-05,12.0
2024-06,12.0
2024-07,6.0
2024-08,9.0
2024-09,11.0
2024-10,10.0
2024-11,12.0
2024-12,7.0
2025-01,9.0
2025-02,10.0
2025-03,8.0
2025-04,6.0
2025-05,7.0
2025-06,6.0
2025-07,7.0
2025-08,8.0
2025-09,6.0
2025-10,9.0
2025-11,10.0
2025-12,10.0
2026-01,8.0
2026-02,7.0
2026-03,8.0
2026-04,7.0
2026-05,6.0
2026-06,9.0
