Month,Value
2022-01,81.0
2022-02,62.0
2022-03,66.0
2022-04,74.0
2022-05,80.0
2022-06,100.0
2022-07,70.0
2022-08,72.0
2022-09,74.0
2022-10,67.0
2022-11,93.0
2022-12,71.0
2023-01,59.0
2023-02,67.0
2023-03,46.0
2023-04,59.0
2023-05,70.0
2023-06,63.0
2023-07,72.0
2023-08,77.0
2023-09,60.0
2023-10,63.0
2023-11,77.0
2023-12,60.0
2024-01,62.0
2024-02,92.0
2024-03,79.0
2024-04,64.0
2024-05,90.0
2024-06,85.0
2024-07,56.0
2024-08,71.0
2024-09,82.0
2024-10,75.0
2024-11,90.0
2024-12,55.0
2025-01,65.0
2025-02,58.0
2025-03,63.0
2025-04,32.0
2025-05,52.0
2025-06,54.0
2025-07,55.0
2025-08,65.0
2025-09,55.0
2025-10,66.0
2025-11,72.0
2025-12,72.0
2026-01,60.0
2026-02,53.0
2026-03,57.0
2026-04,47.0
