Month,Value
2022-01,23.0
2022-02,26.0
2022-03,22.0
2022-04,30.0
2022-05,24.0
2022-06,24.0
2022-07,18.0
2022-08,21.0
2022-09,21.0
2022-10,23.0
2022-11,20.0
2022-12,24.0
2023-01,16.0
2023-02,19.0
2023-03,21.0
2023-04,21.0
2023-05,25.0
2023-06,20.0
2023-07,20.0
2023-08,16.0
2023-09,17.0
2023-10,17.0
2023-11,15.0
2023-12,15.0
2024-01,15.0
2024-02,8.0
2024-03,0.0
2024-04,12.0
2024-05,8.0
2024-06,13.0
2024-07,13.0
2024-08,12.0
2024-09,10.0
2024-10,9.0
2024-11,13.0
2024-12,0.0
2025-01,0.0
2025-02,0.0
2025-03,10.0
2025-04,0.0
2025-05,13.0
2025-06,0.0
2025-07,0.0
2025-08,10.0
2025-09,0.0
2025-10,8.0
2025-11,0.0
2025-12,8.0
2026-01,17.0
2026-02,10.0
2026-03,0.0
2026-04,0.0
