Month,Value
2014-01,0.0
2014-02,0.0
2014-03,0.0
2014-04,0.0
2014-05,0.0
2014-06,0.0
2014-07,0.0
2014-08,0.0
2014-09,0.0
2014-10,0.0
2014-11,0.0
2014-12,0.0
2015-01,0.0
2015-02,0.0
2015-03,0.0
2015-04,0.0
2015-05,0.0
2015-06,0.0
2015-07,0.0
2015-08,0.0
2015-09,0.0
2015-10,0.0
2015-11,0.0
2015-12,0.0
2016-01,0.0
2016-02,0.0
2016-03,0.0
2016-04,0.0
2016-05,0.0
2016-06,0.0
2016-07,0.0
2016-08,0.0
2016-09,0.0
2016-10,0.0
2016-11,0.0
2016-12,0.0
2017-01,0.0
2017-02,0.0
2017-03,0.0
2017-04,0.0
2017-05,0.0
2017-06,0.0
2017-07,0.0
2017-08,0.0
2017-09,0.0
2017-10,16.0
2017-11,12.0
2017-12,0.0
2018-01,0.0
2018-02,17.0
2018-03,15.0
2018-04,0.0
2018-05,0.0
2018-06,0.0
2018-07,15.0
2018-08,10.0
2018-09,0.0
2018-10,0.0
2018-11,0.0
2018-12,0.0
2019-01,0.0
2019-02,0.0
2019-03,0.0
2019-04,0.0
2019-05,18.0
2019-06,23.0
2019-07,8.0
2019-08,13.0
2019-09,10.0
2019-10,13.0
2019-11,8.0
2019-12,10.0
2020-01,9.0
2020-02,12.0
2020-03,16.0
2020-04,21.0
2020-05,28.0
2020-06,35.0
2020-07,29.0
2020-08,32.0
2020-09,38.0
2020-10,32.0
2020-11,37.0
2020-12,27.0
2021-01,23.0
2021-02,16.0
2021-03,26.0
2021-04,27.0
2021-05,23.0
2021-06,18.0
2021-07,14.0
2021-08,26.0
2021-09,26.0
2021-10,100.0
2021-11,32.0
2021-12,31.0
2022-01,23.0
2022-02,27.0
2022-03,20.0
2022-04,28.0
2022-05,26.0
2022-06,22.0
2022-07,16.0
2022-08,21.0
2022-09,24.0
2022-10,20.0
2022-11,19.0
2022-12,23.0
2023-01,15.0
2023-02,19.0
2023-03,20.0
2023-04,23.0
2023-05,22.0
2023-06,21.0
2023-07,19.0
2023-08,18.0
2023-09,17.0
2023-10,17.0
2023-11,15.0
2023-12,15.0
2024-01,13.0
2024-02,0.0
2024-03,8.0
2024-04,10.0
2024-05,9.0
2024-06,12.0
2024-07,14.0
2024-08,11.0
2024-09,10.0
2024-10,0.0
2024-11,12.0
2024-12,11.0
2025-01,0.0
2025-02,0.0
2025-03,0.0
2025-04,10.0
2025-05,14.0
2025-06,17.0
2025-07,0.0
2025-08,10.0
2025-09,0.0
2025-10,14.0
2025-11,11.0
2025-12,13.0
2026-01,16.0
2026-02,9.0
2026-03,12.0
2026-04,8.0
