Month,Value
2022-01,25.0
2022-02,17.0
2022-03,47.0
2022-04,65.0
2022-05,26.0
2022-06,22.0
2022-07,15.0
2022-08,32.0
2022-09,70.0
2022-10,14.0
2022-11,100.0
2022-12,56.0
2023-01,24.0
2023-02,16.0
2023-03,14.0
2023-04,10.0
2023-05,23.0
2023-06,39.0
2023-07,26.0
2023-08,15.0
2023-09,34.0
2023-10,49.0
2023-11,17.0
2023-12,32.0
2024-01,48.0
2024-02,28.0
2024-03,43.0
2024-04,39.0
2024-05,30.0
2024-06,18.0
2024-07,16.0
2024-08,20.0
2024-09,18.0
2024-10,19.0
2024-11,36.0
2024-12,20.0
2025-01,25.0
2025-02,25.0
2025-03,28.0
2025-04,70.0
2025-05,37.0
2025-06,17.0
2025-07,29.0
2025-08,57.0
2025-09,32.0
2025-10,20.0
2025-11,31.0
2025-12,24.0
2026-01,56.0
2026-02,59.0
2026-03,31.0
2026-04,30.0
