Month,Value
2014-01,7.0
2014-02,10.0
2014-03,9.0
2014-04,12.0
2014-05,12.0
2014-06,24.0
2014-07,40.0
2014-08,35.0
2014-09,34.0
2014-10,16.0
2014-11,14.0
2014-12,13.0
2015-01,9.0
2015-02,35.0
2015-03,25.0
2015-04,12.0
2015-05,5.0
2015-06,9.0
2015-07,12.0
2015-08,23.0
2015-09,33.0
2015-10,42.0
2015-11,27.0
2015-12,17.0
2016-01,5.0
2016-02,7.0
2016-03,4.0
2016-04,6.0
2016-05,8.0
2016-06,9.0
2016-07,4.0
2016-08,7.0
2016-09,8.0
2016-10,11.0
2016-11,17.0
2016-12,9.0
2017-01,7.0
2017-02,6.0
2017-03,5.0
2017-04,3.0
2017-05,0.0
2017-06,0.0
2017-07,6.0
2017-08,13.0
2017-09,31.0
2017-10,13.0
2017-11,27.0
2017-12,10.0
2018-01,13.0
2018-02,15.0
2018-03,9.0
2018-04,4.0
2018-05,5.0
2018-06,7.0
2018-07,4.0
2018-08,6.0
2018-09,3.0
2018-10,9.0
2018-11,13.0
2018-12,10.0
2019-01,6.0
2019-02,5.0
2019-03,10.0
2019-04,6.0
2019-05,16.0
2019-06,8.0
2019-07,6.0
2019-08,14.0
2019-09,5.0
2019-10,6.0
2019-11,13.0
2019-12,10.0
2020-01,11.0
2020-02,5.0
2020-03,4.0
2020-04,4.0
2020-05,3.0
2020-06,3.0
2020-07,6.0
2020-08,4.0
2020-09,5.0
2020-10,3.0
2020-11,8.0
2020-12,13.0
2021-01,3.0
2021-02,4.0
2021-03,6.0
2021-04,10.0
2021-05,3.0
2021-06,3.0
2021-07,4.0
2021-08,3.0
2021-09,2.0
2021-10,3.0
2021-11,10.0
2021-12,8.0
2022-01,5.0
2022-02,2.0
2022-03,8.0
2022-04,12.0
2022-05,5.0
2022-06,5.0
2022-07,3.0
2022-08,7.0
2022-09,13.0
2022-10,4.0
2022-11,20.0
2022-12,11.0
2023-01,2.0
2023-02,3.0
2023-03,3.0
2023-04,3.0
2023-05,4.0
2023-06,7.0
2023-07,5.0
2023-08,3.0
2023-09,6.0
2023-10,8.0
2023-11,0.0
2023-12,8.0
2024-01,9.0
2024-02,5.0
2024-03,9.0
2024-04,9.0
2024-05,4.0
2024-06,3.0
2024-07,3.0
2024-08,3.0
2024-09,4.0
2024-10,3.0
2024-11,6.0
2024-12,3.0
2025-01,4.0
2025-02,6.0
2025-03,6.0
2025-04,13.0
2025-05,7.0
2025-06,3.0
2025-07,6.0
2025-08,11.0
2025-09,5.0
2025-10,4.0
2025-11,6.0
2025-12,5.0
2026-01,13.0
2026-02,11.0
2026-03,5.0
2026-04,6.0
2026-05,10.0
2026-06,17.0
