Month,Value
2022-01,36.0
2022-02,98.0
2022-03,81.0
2022-04,56.0
2022-05,48.0
2022-06,78.0
2022-07,70.0
2022-08,93.0
2022-09,65.0
2022-10,76.0
2022-11,47.0
2022-12,62.0
2023-01,49.0
2023-02,76.0
2023-03,60.0
2023-04,42.0
2023-05,70.0
2023-06,64.0
2023-07,64.0
2023-08,41.0
2023-09,54.0
2023-10,71.0
2023-11,81.0
2023-12,44.0
2024-01,83.0
2024-02,100.0
2024-03,73.0
2024-04,61.0
2024-05,73.0
2024-06,80.0
2024-07,66.0
2024-08,51.0
2024-09,86.0
2024-10,86.0
2024-11,72.0
2024-12,78.0
2025-01,69.0
2025-02,0.0
2025-03,0.0
2025-04,64.0
2025-05,69.0
2025-06,73.0
2025-07,53.0
2025-08,55.0
2025-09,77.0
2025-10,92.0
2025-11,64.0
2025-12,55.0
2026-01,89.0
2026-02,88.0
2026-03,99.0
2026-04,63.0
