Month,Value
2014-01,57.0
2014-02,0.0
2014-03,0.0
2014-04,0.0
2014-05,0.0
2014-06,0.0
2014-07,0.0
2014-08,62.0
2014-09,100.0
2014-10,59.0
2014-11,0.0
2014-12,0.0
2015-01,0.0
2015-02,0.0
2015-03,0.0
2015-04,0.0
2015-05,0.0
2015-06,0.0
2015-07,0.0
2015-08,0.0
2015-09,0.0
2015-10,66.0
2015-11,0.0
2015-12,0.0
2016-01,0.0
2016-02,0.0
2016-03,0.0
2016-04,0.0
2016-05,0.0
2016-06,65.0
2016-07,0.0
2016-08,39.0
2016-09,39.0
2016-10,0.0
2016-11,0.0
2016-12,44.0
2017-01,0.0
2017-02,55.0
2017-03,0.0
2017-04,0.0
2017-05,33.0
2017-06,0.0
2017-07,0.0
2017-08,42.0
2017-09,0.0
2017-10,0.0
2017-11,37.0
2017-12,0.0
2018-01,33.0
2018-02,0.0
2018-03,0.0
2018-04,0.0
2018-05,35.0
2018-06,0.0
2018-07,0.0
2018-08,0.0
2018-09,56.0
2018-10,37.0
2018-11,36.0
2018-12,0.0
2019-01,25.0
2019-02,0.0
2019-03,28.0
2019-04,0.0
2019-05,36.0
2019-06,42.0
2019-07,0.0
2019-08,0.0
2019-09,0.0
2019-10,0.0
2019-11,27.0
2019-12,39.0
2020-01,22.0
2020-02,0.0
2020-03,23.0
2020-04,22.0
2020-05,22.0
2020-06,19.0
2020-07,35.0
2020-08,22.0
2020-09,29.0
2020-10,32.0
2020-11,0.0
2020-12,29.0
2021-01,20.0
2021-02,18.0
2021-03,26.0
2021-04,18.0
2021-05,0.0
2021-06,0.0
2021-07,24.0
2021-08,24.0
2021-09,49.0
2021-10,28.0
2021-11,38.0
2021-12,28.0
2022-01,22.0
2022-02,42.0
2022-03,38.0
2022-04,24.0
2022-05,35.0
2022-06,39.0
2022-07,31.0
2022-08,41.0
2022-09,34.0
2022-10,29.0
2022-11,27.0
2022-12,30.0
2023-01,27.0
2023-02,39.0
2023-03,28.0
2023-04,24.0
2023-05,34.0
2023-06,29.0
2023-07,34.0
2023-08,28.0
2023-09,27.0
2023-10,30.0
2023-11,37.0
2023-12,22.0
2024-01,23.0
2024-02,45.0
2024-03,40.0
2024-04,34.0
2024-05,36.0
2024-06,46.0
2024-07,40.0
2024-08,33.0
2024-09,49.0
2024-10,41.0
2024-11,31.0
2024-12,34.0
2025-01,27.0
2025-02,25.0
2025-03,0.0
2025-04,0.0
2025-05,26.0
2025-06,43.0
2025-07,26.0
2025-08,0.0
2025-09,47.0
2025-10,36.0
2025-11,33.0
2025-12,31.0
2026-01,43.0
2026-02,39.0
2026-03,41.0
2026-04,38.0
2026-05,23.0
2026-06,26.0
