Month,Value
2014-01,0.0
2014-02,0.0
2014-03,0.0
2014-04,0.0
2014-05,0.0
2014-06,0.0
2014-07,0.0
2014-08,97.0
2014-09,0.0
2014-10,0.0
2014-11,0.0
2014-12,0.0
2015-01,0.0
2015-02,0.0
2015-03,0.0
2015-04,0.0
2015-05,0.0
2015-06,0.0
2015-07,0.0
2015-08,0.0
2015-09,0.0
2015-10,100.0
2015-11,0.0
2015-12,0.0
2016-01,0.0
2016-02,0.0
2016-03,0.0
2016-04,0.0
2016-05,55.0
2016-06,59.0
2016-07,65.0
2016-08,0.0
2016-09,0.0
2016-10,0.0
2016-11,0.0
2016-12,42.0
2017-01,0.0
2017-02,0.0
2017-03,0.0
2017-04,0.0
2017-05,0.0
2017-06,0.0
2017-07,0.0
2017-08,40.0
2017-09,0.0
2017-10,41.0
2017-11,0.0
2017-12,0.0
2018-01,0.0
2018-02,0.0
2018-03,0.0
2018-04,57.0
2018-05,0.0
2018-06,45.0
2018-07,0.0
2018-08,0.0
2018-09,81.0
2018-10,40.0
2018-11,55.0
2018-12,49.0
2019-01,42.0
2019-02,39.0
2019-03,40.0
2019-04,35.0
2019-05,0.0
2019-06,51.0
2019-07,0.0
2019-08,0.0
2019-09,0.0
2019-10,24.0
2019-11,40.0
2019-12,0.0
2020-01,36.0
2020-02,0.0
2020-03,30.0
2020-04,27.0
2020-05,28.0
2020-06,24.0
2020-07,44.0
2020-08,55.0
2020-09,34.0
2020-10,50.0
2020-11,27.0
2020-12,44.0
2021-01,23.0
2021-02,34.0
2021-03,36.0
2021-04,30.0
2021-05,24.0
2021-06,30.0
2021-07,40.0
2021-08,26.0
2021-09,36.0
2021-10,35.0
2021-11,46.0
2021-12,50.0
2022-01,30.0
2022-02,54.0
2022-03,54.0
2022-04,35.0
2022-05,38.0
2022-06,47.0
2022-07,49.0
2022-08,58.0
2022-09,47.0
2022-10,42.0
2022-11,41.0
2022-12,37.0
2023-01,35.0
2023-02,44.0
2023-03,42.0
2023-04,33.0
2023-05,35.0
2023-06,53.0
2023-07,49.0
2023-08,35.0
2023-09,35.0
2023-10,29.0
2023-11,50.0
2023-12,30.0
2024-01,53.0
2024-02,54.0
2024-03,50.0
2024-04,43.0
2024-05,42.0
2024-06,55.0
2024-07,46.0
2024-08,46.0
2024-09,61.0
2024-10,64.0
2024-11,43.0
2024-12,38.0
2025-01,36.0
2025-02,0.0
2025-03,30.0
2025-04,44.0
2025-05,0.0
2025-06,63.0
2025-07,33.0
2025-08,50.0
2025-09,43.0
2025-10,54.0
2025-11,0.0
2025-12,37.0
2026-01,53.0
2026-02,49.0
2026-03,51.0
2026-04,45.0
