Month,Value
2014-01,42.0
2014-02,35.0
2014-03,37.0
2014-04,48.0
2014-05,41.0
2014-06,35.0
2014-07,32.0
2014-08,34.0
2014-09,38.0
2014-10,28.0
2014-11,36.0
2014-12,29.0
2015-01,33.0
2015-02,29.0
2015-03,36.0
2015-04,24.0
2015-05,32.0
2015-06,31.0
2015-07,25.0
2015-08,26.0
2015-09,20.0
2015-10,37.0
2015-11,21.0
2015-12,22.0
2016-01,20.0
2016-02,24.0
2016-03,17.0
2016-04,23.0
2016-05,21.0
2016-06,24.0
2016-07,12.0
2016-08,13.0
2016-09,12.0
2016-10,25.0
2016-11,23.0
2016-12,15.0
2017-01,18.0
2017-02,22.0
2017-03,34.0
2017-04,20.0
2017-05,21.0
2017-06,23.0
2017-07,19.0
2017-08,49.0
2017-09,28.0
2017-10,23.0
2017-11,24.0
2017-12,21.0
2018-01,29.0
2018-02,28.0
2018-03,27.0
2018-04,19.0
2018-05,25.0
2018-06,19.0
2018-07,22.0
2018-08,18.0
2018-09,18.0
2018-10,20.0
2018-11,25.0
2018-12,12.0
2019-01,24.0
2019-02,13.0
2019-03,27.0
2019-04,17.0
2019-05,18.0
2019-06,13.0
2019-07,10.0
2019-08,16.0
2019-09,11.0
2019-10,11.0
2019-11,13.0
2019-12,11.0
2020-01,24.0
2020-02,16.0
2020-03,0.0
2020-04,9.0
2020-05,13.0
2020-06,18.0
2020-07,18.0
2020-08,16.0
2020-09,20.0
2020-10,11.0
2020-11,18.0
2020-12,13.0
2021-01,9.0
2021-02,13.0
2021-03,11.0
2021-04,12.0
2021-05,8.0
2021-06,12.0
2021-07,10.0
2021-08,8.0
2021-09,0.0
2021-10,8.0
2021-11,11.0
2021-12,7.0
2022-01,15.0
2022-02,11.0
2022-03,6.0
2022-04,14.0
2022-05,14.0
2022-06,10.0
2022-07,12.0
2022-08,12.0
2022-09,8.0
2022-10,6.0
2022-11,11.0
2022-12,10.0
2023-01,9.0
2023-02,10.0
2023-03,8.0
2023-04,7.0
2023-05,12.0
2023-06,7.0
2023-07,10.0
2023-08,9.0
2023-09,8.0
2023-10,10.0
2023-11,0.0
2023-12,7.0
2024-01,14.0
2024-02,11.0
2024-03,10.0
2024-04,12.0
2024-05,19.0
2024-06,11.0
2024-07,0.0
2024-08,8.0
2024-09,0.0
2024-10,0.0
2024-11,19.0
2024-12,10.0
2025-01,12.0
2025-02,0.0
2025-03,16.0
2025-04,0.0
2025-05,0.0
2025-06,11.0
2025-07,0.0
2025-08,15.0
2025-09,9.0
2025-10,9.0
2025-11,11.0
2025-12,0.0
2026-01,16.0
2026-02,10.0
2026-03,8.0
2026-04,10.0
