Month,Value
2022-01,79.0
2022-02,58.0
2022-03,48.0
2022-04,71.0
2022-05,100.0
2022-06,59.0
2022-07,60.0
2022-08,55.0
2022-09,0.0
2022-10,46.0
2022-11,55.0
2022-12,47.0
2023-01,52.0
2023-02,42.0
2023-03,45.0
2023-04,37.0
2023-05,41.0
2023-06,35.0
2023-07,0.0
2023-08,44.0
2023-09,43.0
2023-10,61.0
2023-11,0.0
2023-12,67.0
2024-01,33.0
2024-02,51.0
2024-03,37.0
2024-04,55.0
2024-05,79.0
2024-06,0.0
2024-07,0.0
2024-08,0.0
2024-09,0.0
2024-10,0.0
2024-11,92.0
2024-12,0.0
2025-01,63.0
2025-02,44.0
2025-03,66.0
2025-04,0.0
2025-05,0.0
2025-06,0.0
2025-07,58.0
2025-08,57.0
2025-09,45.0
2025-10,59.0
2025-11,0.0
2025-12,0.0
2026-01,84.0
2026-02,45.0
2026-03,0.0
2026-04,45.0
