Month,Value
2022-01,100.0
2022-02,83.0
2022-03,80.0
2022-04,84.0
2022-05,79.0
2022-06,71.0
2022-07,53.0
2022-08,50.0
2022-09,33.0
2022-10,35.0
2022-11,33.0
2022-12,47.0
2023-01,67.0
2023-02,51.0
2023-03,54.0
2023-04,63.0
2023-05,69.0
2023-06,99.0
2023-07,81.0
2023-08,60.0
2023-09,44.0
2023-10,40.0
2023-11,62.0
2023-12,34.0
2024-01,65.0
2024-02,48.0
2024-03,36.0
2024-04,63.0
2024-05,44.0
2024-06,48.0
2024-07,43.0
2024-08,46.0
2024-09,42.0
2024-10,42.0
2024-11,35.0
2024-12,0.0
2025-01,49.0
2025-02,47.0
2025-03,44.0
2025-04,51.0
2025-05,49.0
2025-06,29.0
2025-07,48.0
2025-08,35.0
2025-09,34.0
2025-10,39.0
2025-11,24.0
2025-12,0.0
2026-01,29.0
2026-02,36.0
2026-03,21.0
2026-04,51.0
