Month,Value
2014-01,51.0
2014-02,21.0
2014-03,32.0
2014-04,100.0
2014-05,47.0
2014-06,13.0
2014-07,7.0
2014-08,7.0
2014-09,4.0
2014-10,4.0
2014-11,5.0
2014-12,0.0
2015-01,7.0
2015-02,6.0
2015-03,6.0
2015-04,4.0
2015-05,0.0
2015-06,4.0
2015-07,2.0
2015-08,3.0
2015-09,2.0
2015-10,3.0
2015-11,4.0
2015-12,3.0
2016-01,4.0
2016-02,0.0
2016-03,2.0
2016-04,0.0
2016-05,3.0
2016-06,2.0
2016-07,3.0
2016-08,0.0
2016-09,3.0
2016-10,3.0
2016-11,6.0
2016-12,3.0
2017-01,0.0
2017-02,0.0
2017-03,4.0
2017-04,3.0
2017-05,4.0
2017-06,5.0
2017-07,17.0
2017-08,81.0
2017-09,89.0
2017-10,9.0
2017-11,67.0
2017-12,8.0
2018-01,5.0
2018-02,10.0
2018-03,6.0
2018-04,4.0
2018-05,6.0
2018-06,4.0
2018-07,3.0
2018-08,6.0
2018-09,8.0
2018-10,6.0
2018-11,12.0
2018-12,8.0
2019-01,8.0
2019-02,3.0
2019-03,2.0
2019-04,12.0
2019-05,57.0
2019-06,40.0
2019-07,20.0
2019-08,35.0
2019-09,13.0
2019-10,4.0
2019-11,5.0
2019-12,7.0
2020-01,11.0
2020-02,14.0
2020-03,3.0
2020-04,2.0
2020-05,1.0
2020-06,3.0
2020-07,2.0
2020-08,4.0
2020-09,5.0
2020-10,8.0
2020-11,7.0
2020-12,3.0
2021-01,6.0
2021-02,17.0
2021-03,55.0
2021-04,18.0
2021-05,8.0
2021-06,11.0
2021-07,2.0
2021-08,2.0
2021-09,4.0
2021-10,8.0
2021-11,35.0
2021-12,49.0
2022-01,47.0
2022-02,9.0
2022-03,15.0
2022-04,5.0
2022-05,4.0
2022-06,5.0
2022-07,3.0
2022-08,4.0
2022-09,2.0
2022-10,2.0
2022-11,3.0
2022-12,3.0
2023-01,3.0
2023-02,2.0
2023-03,3.0
2023-04,3.0
2023-05,3.0
2023-06,4.0
2023-07,13.0
2023-08,8.0
2023-09,6.0
2023-10,3.0
2023-11,5.0
2023-12,5.0
2024-01,7.0
2024-02,6.0
2024-03,12.0
2024-04,5.0
2024-05,6.0
2024-06,5.0
2024-07,3.0
2024-08,4.0
2024-09,6.0
2024-10,11.0
2024-11,13.0
2024-12,5.0
2025-01,3.0
2025-02,17.0
2025-03,77.0
2025-04,16.0
2025-05,10.0
2025-06,8.0
2025-07,7.0
2025-08,6.0
2025-09,6.0
2025-10,14.0
2025-11,39.0
2025-12,68.0
2026-01,13.0
2026-02,23.0
2026-03,7.0
2026-04,5.0
