Month,Value
2022-01,63.0
2022-02,13.0
2022-03,19.0
2022-04,6.0
2022-05,5.0
2022-06,6.0
2022-07,3.0
2022-08,6.0
2022-09,3.0
2022-10,4.0
2022-11,4.0
2022-12,4.0
2023-01,5.0
2023-02,3.0
2023-03,3.0
2023-04,3.0
2023-05,5.0
2023-06,6.0
2023-07,17.0
2023-08,10.0
2023-09,8.0
2023-10,4.0
2023-11,7.0
2023-12,6.0
2024-01,10.0
2024-02,9.0
2024-03,16.0
2024-04,9.0
2024-05,9.0
2024-06,6.0
2024-07,4.0
2024-08,5.0
2024-09,10.0
2024-10,12.0
2024-11,16.0
2024-12,7.0
2025-01,4.0
2025-02,24.0
2025-03,100.0
2025-04,20.0
2025-05,15.0
2025-06,12.0
2025-07,8.0
2025-08,8.0
2025-09,7.0
2025-10,18.0
2025-11,50.0
2025-12,92.0
2026-01,16.0
2026-02,29.0
2026-03,10.0
2026-04,5.0
