Month,Value
2022-01,61.0
2022-02,65.0
2022-03,100.0
2022-04,82.0
2022-05,39.0
2022-06,35.0
2022-07,31.0
2022-08,28.0
2022-09,31.0
2022-10,29.0
2022-11,51.0
2022-12,49.0
2023-01,53.0
2023-02,84.0
2023-03,57.0
2023-04,56.0
2023-05,35.0
2023-06,32.0
2023-07,29.0
2023-08,29.0
2023-09,27.0
2023-10,31.0
2023-11,36.0
2023-12,48.0
2024-01,62.0
2024-02,77.0
2024-03,44.0
2024-04,62.0
2024-05,34.0
2024-06,39.0
2024-07,24.0
2024-08,26.0
2024-09,26.0
2024-10,30.0
2024-11,55.0
2024-12,47.0
2025-01,47.0
2025-02,63.0
2025-03,47.0
2025-04,49.0
2025-05,33.0
2025-06,31.0
2025-07,32.0
2025-08,42.0
2025-09,30.0
2025-10,29.0
2025-11,40.0
2025-12,59.0
2026-01,66.0
2026-02,71.0
2026-03,73.0
2026-04,64.0
