Month,Value
2004-01,37.0
2004-02,42.0
2004-03,90.0
2004-04,53.0
2004-05,48.0
2004-06,48.0
2004-07,53.0
2004-08,54.0
2004-09,85.0
2004-10,54.0
2004-11,44.0
2004-12,68.0
2005-01,63.0
2005-02,59.0
2005-03,65.0
2005-04,83.0
2005-05,89.0
2005-06,67.0
2005-07,54.0
2005-08,76.0
2005-09,69.0
2005-10,71.0
2005-11,54.0
2005-12,43.0
2006-01,78.0
2006-02,61.0
2006-03,79.0
2006-04,63.0
2006-05,71.0
2006-06,54.0
2006-07,52.0
2006-08,40.0
2006-09,39.0
2006-10,51.0
2006-11,46.0
2006-12,47.0
2007-01,61.0
2007-02,62.0
2007-03,87.0
2007-04,69.0
2007-05,71.0
2007-06,76.0
2007-07,66.0
2007-08,96.0
2007-09,89.0
2007-10,78.0
2007-11,69.0
2007-12,58.0
2008-01,78.0
2008-02,67.0
2008-03,96.0
2008-04,85.0
2008-05,79.0
2008-06,65.0
2008-07,59.0
2008-08,52.0
2008-09,58.0
2008-10,61.0
2008-11,56.0
2008-12,55.0
2009-01,75.0
2009-02,79.0
2009-03,100.0
2009-04,100.0
2009-05,81.0
2009-06,77.0
2009-07,73.0
2009-08,68.0
2009-09,79.0
2009-10,76.0
2009-11,75.0
2009-12,66.0
2010-01,92.0
2010-02,88.0
2010-03,96.0
2010-04,90.0
2010-05,92.0
2010-06,94.0
2010-07,76.0
2010-08,85.0
2010-09,84.0
2010-10,62.0
2010-11,68.0
2010-12,67.0
2011-01,90.0
2011-02,86.0
2011-03,95.0
2011-04,85.0
2011-05,80.0
2011-06,85.0
2011-07,69.0
2011-08,86.0
2011-09,84.0
2011-10,65.0
2011-11,70.0
2011-12,65.0
2012-01,78.0
2012-02,81.0
2012-03,80.0
2012-04,81.0
2012-05,77.0
2012-06,80.0
2012-07,71.0
2012-08,65.0
2012-09,78.0
2012-10,64.0
2012-11,69.0
2012-12,61.0
2013-01,68.0
2013-02,67.0
2013-03,63.0
2013-04,67.0
2013-05,72.0
2013-06,71.0
2013-07,65.0
2013-08,55.0
2013-09,63.0
2013-10,53.0
2013-11,57.0
2013-12,49.0
2014-01,53.0
2014-02,50.0
2014-03,60.0
2014-04,53.0
2014-05,62.0
2014-06,61.0
2014-07,58.0
2014-08,55.0
2014-09,60.0
2014-10,54.0
2014-11,55.0
2014-12,46.0
2015-01,59.0
2015-02,61.0
2015-03,61.0
2015-04,60.0
2015-05,85.0
2015-06,80.0
2015-07,64.0
2015-08,63.0
2015-09,70.0
2015-10,59.0
2015-11,56.0
2015-12,45.0
2016-01,50.0
2016-02,48.0
2016-03,56.0
2016-04,58.0
2016-05,64.0
2016-06,55.0
2016-07,56.0
2016-08,50.0
2016-09,64.0
2016-10,50.0
2016-11,46.0
2016-12,38.0
2017-01,55.0
2017-02,52.0
2017-03,59.0
2017-04,56.0
2017-05,58.0
2017-06,55.0
2017-07,48.0
2017-08,45.0
2017-09,52.0
2017-10,46.0
2017-11,47.0
2017-12,40.0
2018-01,57.0
2018-02,45.0
2018-03,52.0
2018-04,45.0
2018-05,54.0
2018-06,51.0
2018-07,51.0
2018-08,55.0
2018-09,56.0
2018-10,43.0
2018-11,43.0
2018-12,37.0
2019-01,48.0
2019-02,42.0
2019-03,47.0
2019-04,44.0
2019-05,48.0
2019-06,41.0
2019-07,39.0
2019-08,41.0
2019-09,55.0
2019-10,35.0
2019-11,36.0
2019-12,31.0
2020-01,40.0
2020-02,35.0
2020-03,45.0
2020-04,32.0
2020-05,33.0
2020-06,39.0
2020-07,43.0
2020-08,43.0
2020-09,56.0
2020-10,40.0
2020-11,33.0
2020-12,31.0
2021-01,39.0
2021-02,30.0
2021-03,40.0
2021-04,29.0
2021-05,31.0
2021-06,32.0
2021-07,29.0
2021-08,34.0
2021-09,37.0
2021-10,32.0
2021-11,31.0
2021-12,29.0
2022-01,45.0
2022-02,48.0
2022-03,59.0
2022-04,32.0
2022-05,35.0
2022-06,38.0
2022-07,32.0
2022-08,33.0
2022-09,50.0
2022-10,29.0
2022-11,32.0
2022-12,30.0
2023-01,43.0
2023-02,38.0
2023-03,41.0
2023-04,32.0
2023-05,34.0
2023-06,41.0
2023-07,42.0
2023-08,40.0
2023-09,51.0
2023-10,36.0
2023-11,37.0
2023-12,30.0
2024-01,41.0
2024-02,38.0
2024-03,44.0
2024-04,31.0
2024-05,36.0
2024-06,41.0
2024-07,37.0
2024-08,36.0
2024-09,49.0
2024-10,33.0
2024-11,33.0
2024-12,29.0
2025-01,37.0
2025-02,35.0
2025-03,44.0
2025-04,27.0
2025-05,29.0
2025-06,35.0
2025-07,35.0
2025-08,39.0
2025-09,50.0
2025-10,29.0
2025-11,33.0
2025-12,28.0
2026-01,37.0
2026-02,31.0
2026-03,42.0
2026-04,28.0
