Month,Value
2022-01,72.0
2022-02,79.0
2022-03,100.0
2022-04,55.0
2022-05,55.0
2022-06,69.0
2022-07,54.0
2022-08,57.0
2022-09,79.0
2022-10,48.0
2022-11,52.0
2022-12,51.0
2023-01,76.0
2023-02,61.0
2023-03,68.0
2023-04,52.0
2023-05,56.0
2023-06,63.0
2023-07,66.0
2023-08,67.0
2023-09,81.0
2023-10,49.0
2023-11,54.0
2023-12,50.0
2024-01,67.0
2024-02,63.0
2024-03,81.0
2024-04,51.0
2024-05,61.0
2024-06,68.0
2024-07,73.0
2024-08,61.0
2024-09,84.0
2024-10,54.0
2024-11,54.0
2024-12,49.0
2025-01,61.0
2025-02,57.0
2025-03,66.0
2025-04,44.0
2025-05,49.0
2025-06,58.0
2025-07,59.0
2025-08,69.0
2025-09,78.0
2025-10,49.0
2025-11,54.0
2025-12,47.0
2026-01,62.0
2026-02,50.0
2026-03,66.0
2026-04,46.0
