Month,Value
2022-01,83.0
2022-02,100.0
2022-03,91.0
2022-04,50.0
2022-05,54.0
2022-06,60.0
2022-07,50.0
2022-08,57.0
2022-09,66.0
2022-10,49.0
2022-11,55.0
2022-12,50.0
2023-01,65.0
2023-02,78.0
2023-03,53.0
2023-04,43.0
2023-05,53.0
2023-06,54.0
2023-07,54.0
2023-08,58.0
2023-09,69.0
2023-10,51.0
2023-11,59.0
2023-12,50.0
2024-01,64.0
2024-02,74.0
2024-03,58.0
2024-04,44.0
2024-05,55.0
2024-06,58.0
2024-07,63.0
2024-08,62.0
2024-09,63.0
2024-10,55.0
2024-11,61.0
2024-12,48.0
2025-01,53.0
2025-02,66.0
2025-03,51.0
2025-04,41.0
2025-05,47.0
2025-06,50.0
2025-07,59.0
2025-08,53.0
2025-09,61.0
2025-10,52.0
2025-11,55.0
2025-12,51.0
2026-01,53.0
2026-02,59.0
2026-03,54.0
2026-04,47.0
