Month,Value
2004-01,71.0
2004-02,0.0
2004-03,0.0
2004-04,0.0
2004-05,0.0
2004-06,78.0
2004-07,76.0
2004-08,0.0
2004-09,46.0
2004-10,0.0
2004-11,67.0
2004-12,42.0
2005-01,52.0
2005-02,100.0
2005-03,58.0
2005-04,0.0
2005-05,41.0
2005-06,61.0
2005-07,58.0
2005-08,48.0
2005-09,46.0
2005-10,83.0
2005-11,58.0
2005-12,45.0
2006-01,70.0
2006-02,53.0
2006-03,50.0
2006-04,49.0
2006-05,50.0
2006-06,62.0
2006-07,60.0
2006-08,56.0
2006-09,41.0
2006-10,31.0
2006-11,48.0
2006-12,41.0
2007-01,31.0
2007-02,56.0
2007-03,45.0
2007-04,42.0
2007-05,38.0
2007-06,70.0
2007-07,61.0
2007-08,44.0
2007-09,51.0
2007-10,44.0
2007-11,63.0
2007-12,32.0
2008-01,43.0
2008-02,51.0
2008-03,41.0
2008-04,36.0
2008-05,55.0
2008-06,56.0
2008-07,52.0
2008-08,40.0
2008-09,40.0
2008-10,45.0
2008-11,41.0
2008-12,46.0
2009-01,42.0
2009-02,55.0
2009-03,45.0
2009-04,49.0
2009-05,53.0
2009-06,68.0
2009-07,51.0
2009-08,51.0
2009-09,49.0
2009-10,53.0
2009-11,48.0
2009-12,53.0
2010-01,58.0
2010-02,66.0
2010-03,61.0
2010-04,50.0
2010-05,56.0
2010-06,66.0
2010-07,62.0
2010-08,56.0
2010-09,57.0
2010-10,47.0
2010-11,51.0
2010-12,41.0
2011-01,50.0
2011-02,46.0
2011-03,42.0
2011-04,42.0
2011-05,45.0
2011-06,49.0
2011-07,43.0
2011-08,42.0
2011-09,39.0
2011-10,33.0
2011-11,41.0
2011-12,37.0
2012-01,38.0
2012-02,45.0
2012-03,43.0
2012-04,35.0
2012-05,42.0
2012-06,42.0
2012-07,39.0
2012-08,36.0
2012-09,36.0
2012-10,33.0
2012-11,39.0
2012-12,37.0
2013-01,36.0
2013-02,38.0
2013-03,33.0
2013-04,34.0
2013-05,36.0
2013-06,39.0
2013-07,37.0
2013-08,32.0
2013-09,33.0
2013-10,33.0
2013-11,35.0
2013-12,30.0
2014-01,37.0
2014-02,33.0
2014-03,30.0
2014-04,29.0
2014-05,36.0
2014-06,36.0
2014-07,34.0
2014-08,33.0
2014-09,34.0
2014-10,32.0
2014-11,33.0
2014-12,27.0
2015-01,36.0
2015-02,36.0
2015-03,37.0
2015-04,31.0
2015-05,42.0
2015-06,41.0
2015-07,33.0
2015-08,35.0
2015-09,35.0
2015-10,36.0
2015-11,38.0
2015-12,28.0
2016-01,31.0
2016-02,30.0
2016-03,30.0
2016-04,27.0
2016-05,32.0
2016-06,30.0
2016-07,30.0
2016-08,31.0
2016-09,30.0
2016-10,26.0
2016-11,32.0
2016-12,26.0
2017-01,34.0
2017-02,44.0
2017-03,42.0
2017-04,31.0
2017-05,33.0
2017-06,33.0
2017-07,33.0
2017-08,36.0
2017-09,38.0
2017-10,29.0
2017-11,35.0
2017-12,28.0
2018-01,32.0
2018-02,34.0
2018-03,33.0
2018-04,31.0
2018-05,35.0
2018-06,34.0
2018-07,28.0
2018-08,32.0
2018-09,31.0
2018-10,31.0
2018-11,33.0
2018-12,28.0
2019-01,32.0
2019-02,33.0
2019-03,29.0
2019-04,28.0
2019-05,32.0
2019-06,30.0
2019-07,28.0
2019-08,30.0
2019-09,31.0
2019-10,27.0
2019-11,33.0
2019-12,28.0
2020-01,33.0
2020-02,29.0
2020-03,23.0
2020-04,23.0
2020-05,25.0
2020-06,27.0
2020-07,32.0
2020-08,33.0
2020-09,33.0
2020-10,34.0
2020-11,27.0
2020-12,26.0
2021-01,35.0
2021-02,30.0
2021-03,36.0
2021-04,24.0
2021-05,24.0
2021-06,26.0
2021-07,24.0
2021-08,32.0
2021-09,37.0
2021-10,39.0
2021-11,35.0
2021-12,37.0
2022-01,54.0
2022-02,64.0
2022-03,60.0
2022-04,32.0
2022-05,35.0
2022-06,39.0
2022-07,32.0
2022-08,36.0
2022-09,42.0
2022-10,31.0
2022-11,35.0
2022-12,32.0
2023-01,42.0
2023-02,50.0
2023-03,35.0
2023-04,28.0
2023-05,34.0
2023-06,34.0
2023-07,34.0
2023-08,37.0
2023-09,44.0
2023-10,33.0
2023-11,37.0
2023-12,33.0
2024-01,41.0
2024-02,47.0
2024-03,38.0
2024-04,29.0
2024-05,36.0
2024-06,38.0
2024-07,40.0
2024-08,40.0
2024-09,40.0
2024-10,36.0
2024-11,40.0
2024-12,31.0
2025-01,34.0
2025-02,42.0
2025-03,32.0
2025-04,27.0
2025-05,30.0
2025-06,32.0
2025-07,37.0
2025-08,35.0
2025-09,40.0
2025-10,33.0
2025-11,35.0
2025-12,33.0
2026-01,35.0
2026-02,38.0
2026-03,35.0
2026-04,30.0
