Month,Value
2014-01,37.0
2014-02,39.0
2014-03,46.0
2014-04,61.0
2014-05,46.0
2014-06,59.0
2014-07,0.0
2014-08,49.0
2014-09,0.0
2014-10,0.0
2014-11,59.0
2014-12,0.0
2015-01,0.0
2015-02,0.0
2015-03,0.0
2015-04,0.0
2015-05,0.0
2015-06,100.0
2015-07,0.0
2015-08,48.0
2015-09,66.0
2015-10,56.0
2015-11,58.0
2015-12,0.0
2016-01,71.0
2016-02,0.0
2016-03,55.0
2016-04,54.0
2016-05,56.0
2016-06,50.0
2016-07,58.0
2016-08,0.0
2016-09,0.0
2016-10,0.0
2016-11,0.0
2016-12,0.0
2017-01,64.0
2017-02,52.0
2017-03,60.0
2017-04,0.0
2017-05,68.0
2017-06,41.0
2017-07,67.0
2017-08,0.0
2017-09,0.0
2017-10,36.0
2017-11,0.0
2017-12,0.0
2018-01,48.0
2018-02,0.0
2018-03,80.0
2018-04,46.0
2018-05,53.0
2018-06,0.0
2018-07,39.0
2018-08,59.0
2018-09,39.0
2018-10,51.0
2018-11,46.0
2018-12,34.0
2019-01,78.0
2019-02,0.0
2019-03,54.0
2019-04,59.0
2019-05,68.0
2019-06,35.0
2019-07,48.0
2019-08,38.0
2019-09,42.0
2019-10,54.0
2019-11,31.0
2019-12,47.0
2020-01,45.0
2020-02,48.0
2020-03,34.0
2020-04,32.0
2020-05,38.0
2020-06,26.0
2020-07,35.0
2020-08,37.0
2020-09,29.0
2020-10,34.0
2020-11,28.0
2020-12,0.0
2021-01,0.0
2021-02,0.0
2021-03,0.0
2021-04,0.0
2021-05,0.0
2021-06,32.0
2021-07,0.0
2021-08,0.0
2021-09,0.0
2021-10,31.0
2021-11,30.0
2021-12,0.0
2022-01,37.0
2022-02,37.0
2022-03,41.0
2022-04,51.0
2022-05,56.0
2022-06,35.0
2022-07,32.0
2022-08,23.0
2022-09,31.0
2022-10,28.0
2022-11,0.0
2022-12,0.0
2023-01,51.0
2023-02,28.0
2023-03,34.0
2023-04,41.0
2023-05,38.0
2023-06,25.0
2023-07,31.0
2023-08,0.0
2023-09,27.0
2023-10,42.0
2023-11,0.0
2023-12,27.0
2024-01,28.0
2024-02,0.0
2024-03,0.0
2024-04,0.0
2024-05,0.0
2024-06,0.0
2024-07,33.0
2024-08,0.0
2024-09,0.0
2024-10,0.0
2024-11,0.0
2024-12,41.0
2025-01,0.0
2025-02,0.0
2025-03,0.0
2025-04,49.0
2025-05,0.0
2025-06,0.0
2025-07,0.0
2025-08,0.0
2025-09,0.0
2025-10,0.0
2025-11,0.0
2025-12,0.0
2026-01,0.0
2026-02,0.0
2026-03,0.0
2026-04,0.0
2026-05,0.0
2026-06,0.0
