Month,Value
2014-01,34.0
2014-02,37.0
2014-03,0.0
2014-04,0.0
2014-05,49.0
2014-06,0.0
2014-07,0.0
2014-08,0.0
2014-09,0.0
2014-10,0.0
2014-11,34.0
2014-12,0.0
2015-01,0.0
2015-02,47.0
2015-03,0.0
2015-04,0.0
2015-05,54.0
2015-06,68.0
2015-07,0.0
2015-08,0.0
2015-09,59.0
2015-10,48.0
2015-11,46.0
2015-12,0.0
2016-01,41.0
2016-02,0.0
2016-03,43.0
2016-04,47.0
2016-05,59.0
2016-06,54.0
2016-07,50.0
2016-08,0.0
2016-09,41.0
2016-10,0.0
2016-11,40.0
2016-12,0.0
2017-01,61.0
2017-02,41.0
2017-03,35.0
2017-04,0.0
2017-05,58.0
2017-06,39.0
2017-07,58.0
2017-08,0.0
2017-09,32.0
2017-10,0.0
2017-11,0.0
2017-12,0.0
2018-01,50.0
2018-02,42.0
2018-03,53.0
2018-04,48.0
2018-05,38.0
2018-06,0.0
2018-07,0.0
2018-08,51.0
2018-09,42.0
2018-10,31.0
2018-11,0.0
2018-12,31.0
2019-01,49.0
2019-02,43.0
2019-03,54.0
2019-04,55.0
2019-05,72.0
2019-06,31.0
2019-07,46.0
2019-08,63.0
2019-09,50.0
2019-10,41.0
2019-11,41.0
2019-12,39.0
2020-01,49.0
2020-02,42.0
2020-03,27.0
2020-04,29.0
2020-05,29.0
2020-06,22.0
2020-07,35.0
2020-08,31.0
2020-09,30.0
2020-10,26.0
2020-11,25.0
2020-12,0.0
2021-01,21.0
2021-02,25.0
2021-03,0.0
2021-04,31.0
2021-05,0.0
2021-06,22.0
2021-07,0.0
2021-08,0.0
2021-09,0.0
2021-10,27.0
2021-11,26.0
2021-12,0.0
2022-01,35.0
2022-02,23.0
2022-03,41.0
2022-04,42.0
2022-05,52.0
2022-06,34.0
2022-07,27.0
2022-08,27.0
2022-09,39.0
2022-10,19.0
2022-11,0.0
2022-12,23.0
2023-01,30.0
2023-02,26.0
2023-03,0.0
2023-04,30.0
2023-05,40.0
2023-06,0.0
2023-07,32.0
2023-08,22.0
2023-09,0.0
2023-10,27.0
2023-11,0.0
2023-12,0.0
2024-01,28.0
2024-02,0.0
2024-03,0.0
2024-04,37.0
2024-05,0.0
2024-06,0.0
2024-07,36.0
2024-08,0.0
2024-09,0.0
2024-10,0.0
2024-11,0.0
2024-12,0.0
2025-01,0.0
2025-02,0.0
2025-03,41.0
2025-04,0.0
2025-05,0.0
2025-06,0.0
2025-07,0.0
2025-08,0.0
2025-09,0.0
2025-10,0.0
2025-11,0.0
2025-12,0.0
2026-01,0.0
2026-02,0.0
2026-03,0.0
2026-04,0.0
