Month,Value
2004-01,41.0
2004-02,65.0
2004-03,58.0
2004-04,49.0
2004-05,67.0
2004-06,73.0
2004-07,66.0
2004-08,60.0
2004-09,56.0
2004-10,63.0
2004-11,89.0
2004-12,78.0
2005-01,100.0
2005-02,88.0
2005-03,71.0
2005-04,67.0
2005-05,61.0
2005-06,87.0
2005-07,67.0
2005-08,63.0
2005-09,81.0
2005-10,91.0
2005-11,84.0
2005-12,59.0
2006-01,75.0
2006-02,62.0
2006-03,71.0
2006-04,67.0
2006-05,81.0
2006-06,77.0
2006-07,63.0
2006-08,63.0
2006-09,52.0
2006-10,70.0
2006-11,89.0
2006-12,53.0
2007-01,57.0
2007-02,50.0
2007-03,64.0
2007-04,68.0
2007-05,62.0
2007-06,84.0
2007-07,81.0
2007-08,71.0
2007-09,66.0
2007-10,67.0
2007-11,85.0
2007-12,60.0
2008-01,73.0
2008-02,74.0
2008-03,70.0
2008-04,70.0
2008-05,86.0
2008-06,87.0
2008-07,79.0
2008-08,63.0
2008-09,67.0
2008-10,67.0
2008-11,72.0
2008-12,70.0
2009-01,70.0
2009-02,82.0
2009-03,84.0
2009-04,69.0
2009-05,80.0
2009-06,89.0
2009-07,78.0
2009-08,74.0
2009-09,78.0
2009-10,78.0
2009-11,79.0
2009-12,66.0
2010-01,83.0
2010-02,81.0
2010-03,80.0
2010-04,68.0
2010-05,78.0
2010-06,87.0
2010-07,77.0
2010-08,74.0
2010-09,73.0
2010-10,70.0
2010-11,77.0
2010-12,56.0
2011-01,68.0
2011-02,66.0
2011-03,70.0
2011-04,61.0
2011-05,66.0
2011-06,73.0
2011-07,60.0
2011-08,55.0
2011-09,55.0
2011-10,43.0
2011-11,54.0
2011-12,48.0
2012-01,54.0
2012-02,60.0
2012-03,55.0
2012-04,49.0
2012-05,58.0
2012-06,60.0
2012-07,56.0
2012-08,48.0
2012-09,49.0
2012-10,47.0
2012-11,55.0
2012-12,45.0
2013-01,54.0
2013-02,55.0
2013-03,50.0
2013-04,49.0
2013-05,55.0
2013-06,56.0
2013-07,50.0
2013-08,49.0
2013-09,51.0
2013-10,54.0
2013-11,57.0
2013-12,44.0
2014-01,54.0
2014-02,53.0
2014-03,52.0
2014-04,51.0
2014-05,55.0
2014-06,56.0
2014-07,54.0
2014-08,53.0
2014-09,53.0
2014-10,51.0
2014-11,51.0
2014-12,42.0
2015-01,54.0
2015-02,55.0
2015-03,50.0
2015-04,47.0
2015-05,58.0
2015-06,61.0
2015-07,54.0
2015-08,54.0
2015-09,55.0
2015-10,49.0
2015-11,49.0
2015-12,42.0
2016-01,46.0
2016-02,46.0
2016-03,44.0
2016-04,41.0
2016-05,48.0
2016-06,50.0
2016-07,42.0
2016-08,48.0
2016-09,49.0
2016-10,38.0
2016-11,48.0
2016-12,36.0
2017-01,58.0
2017-02,56.0
2017-03,55.0
2017-04,48.0
2017-05,55.0
2017-06,61.0
2017-07,57.0
2017-08,60.0
2017-09,55.0
2017-10,50.0
2017-11,56.0
2017-12,48.0
2018-01,62.0
2018-02,59.0
2018-03,56.0
2018-04,54.0
2018-05,61.0
2018-06,60.0
2018-07,51.0
2018-08,55.0
2018-09,55.0
2018-10,50.0
2018-11,55.0
2018-12,46.0
2019-01,61.0
2019-02,57.0
2019-03,55.0
2019-04,50.0
2019-05,61.0
2019-06,58.0
2019-07,55.0
2019-08,51.0
2019-09,50.0
2019-10,49.0
2019-11,49.0
2019-12,43.0
2020-01,56.0
2020-02,54.0
2020-03,48.0
2020-04,47.0
2020-05,51.0
2020-06,52.0
2020-07,54.0
2020-08,56.0
2020-09,54.0
2020-10,52.0
2020-11,51.0
2020-12,54.0
2021-01,55.0
2021-02,50.0
2021-03,52.0
2021-04,45.0
2021-05,50.0
2021-06,57.0
2021-07,43.0
2021-08,48.0
2021-09,52.0
2021-10,48.0
2021-11,51.0
2021-12,49.0
2022-01,62.0
2022-02,66.0
2022-03,65.0
2022-04,51.0
2022-05,56.0
2022-06,59.0
2022-07,50.0
2022-08,48.0
2022-09,51.0
2022-10,49.0
2022-11,53.0
2022-12,44.0
2023-01,53.0
2023-02,56.0
2023-03,46.0
2023-04,44.0
2023-05,52.0
2023-06,57.0
2023-07,58.0
2023-08,51.0
2023-09,49.0
2023-10,49.0
2023-11,49.0
2023-12,47.0
2024-01,51.0
2024-02,60.0
2024-03,56.0
2024-04,57.0
2024-05,56.0
2024-06,63.0
2024-07,61.0
2024-08,62.0
2024-09,62.0
2024-10,58.0
2024-11,64.0
2024-12,54.0
2025-01,62.0
2025-02,64.0
2025-03,58.0
2025-04,53.0
2025-05,55.0
2025-06,59.0
2025-07,58.0
2025-08,57.0
2025-09,62.0
2025-10,59.0
2025-11,60.0
2025-12,57.0
2026-01,74.0
2026-02,64.0
2026-03,65.0
2026-04,60.0
