Month,Value
2022-01,87.0
2022-02,91.0
2022-03,88.0
2022-04,71.0
2022-05,77.0
2022-06,82.0
2022-07,70.0
2022-08,73.0
2022-09,70.0
2022-10,65.0
2022-11,72.0
2022-12,62.0
2023-01,72.0
2023-02,79.0
2023-03,68.0
2023-04,62.0
2023-05,77.0
2023-06,71.0
2023-07,72.0
2023-08,65.0
2023-09,72.0
2023-10,67.0
2023-11,73.0
2023-12,64.0
2024-01,70.0
2024-02,81.0
2024-03,81.0
2024-04,72.0
2024-05,80.0
2024-06,86.0
2024-07,87.0
2024-08,84.0
2024-09,86.0
2024-10,76.0
2024-11,81.0
2024-12,77.0
2025-01,81.0
2025-02,90.0
2025-03,77.0
2025-04,72.0
2025-05,82.0
2025-06,82.0
2025-07,82.0
2025-08,79.0
2025-09,85.0
2025-10,83.0
2025-11,81.0
2025-12,77.0
2026-01,100.0
2026-02,89.0
2026-03,87.0
2026-04,82.0
