Month,Value
2004-01,49.0
2004-02,72.0
2004-03,0.0
2004-04,61.0
2004-05,73.0
2004-06,76.0
2004-07,88.0
2004-08,79.0
2004-09,68.0
2004-10,62.0
2004-11,100.0
2004-12,84.0
2005-01,85.0
2005-02,92.0
2005-03,79.0
2005-04,72.0
2005-05,64.0
2005-06,79.0
2005-07,76.0
2005-08,67.0
2005-09,84.0
2005-10,94.0
2005-11,90.0
2005-12,59.0
2006-01,80.0
2006-02,66.0
2006-03,76.0
2006-04,67.0
2006-05,84.0
2006-06,75.0
2006-07,69.0
2006-08,66.0
2006-09,50.0
2006-10,69.0
2006-11,91.0
2006-12,58.0
2007-01,63.0
2007-02,57.0
2007-03,65.0
2007-04,69.0
2007-05,66.0
2007-06,88.0
2007-07,84.0
2007-08,72.0
2007-09,71.0
2007-10,74.0
2007-11,90.0
2007-12,64.0
2008-01,76.0
2008-02,78.0
2008-03,76.0
2008-04,73.0
2008-05,90.0
2008-06,93.0
2008-07,82.0
2008-08,66.0
2008-09,72.0
2008-10,70.0
2008-11,76.0
2008-12,72.0
2009-01,77.0
2009-02,89.0
2009-03,88.0
2009-04,72.0
2009-05,82.0
2009-06,93.0
2009-07,81.0
2009-08,78.0
2009-09,81.0
2009-10,80.0
2009-11,83.0
2009-12,69.0
2010-01,87.0
2010-02,89.0
2010-03,85.0
2010-04,72.0
2010-05,84.0
2010-06,91.0
2010-07,81.0
2010-08,79.0
2010-09,77.0
2010-10,74.0
2010-11,80.0
2010-12,58.0
2011-01,72.0
2011-02,69.0
2011-03,76.0
2011-04,64.0
2011-05,70.0
2011-06,80.0
2011-07,63.0
2011-08,58.0
2011-09,58.0
2011-10,45.0
2011-11,57.0
2011-12,51.0
2012-01,57.0
2012-02,63.0
2012-03,61.0
2012-04,53.0
2012-05,62.0
2012-06,64.0
2012-07,60.0
2012-08,50.0
2012-09,52.0
2012-10,49.0
2012-11,58.0
2012-12,48.0
2013-01,57.0
2013-02,58.0
2013-03,53.0
2013-04,51.0
2013-05,59.0
2013-06,59.0
2013-07,53.0
2013-08,53.0
2013-09,54.0
2013-10,58.0
2013-11,61.0
2013-12,47.0
2014-01,57.0
2014-02,56.0
2014-03,55.0
2014-04,54.0
2014-05,58.0
2014-06,61.0
2014-07,56.0
2014-08,57.0
2014-09,55.0
2014-10,55.0
2014-11,54.0
2014-12,45.0
2015-01,58.0
2015-02,57.0
2015-03,53.0
2015-04,50.0
2015-05,60.0
2015-06,66.0
2015-07,56.0
2015-08,58.0
2015-09,56.0
2015-10,56.0
2015-11,54.0
2015-12,45.0
2016-01,48.0
2016-02,49.0
2016-03,46.0
2016-04,43.0
2016-05,51.0
2016-06,53.0
2016-07,44.0
2016-08,51.0
2016-09,52.0
2016-10,41.0
2016-11,51.0
2016-12,39.0
2017-01,63.0
2017-02,60.0
2017-03,57.0
2017-04,50.0
2017-05,59.0
2017-06,64.0
2017-07,61.0
2017-08,65.0
2017-09,62.0
2017-10,54.0
2017-11,62.0
2017-12,50.0
2018-01,70.0
2018-02,64.0
2018-03,58.0
2018-04,59.0
2018-05,62.0
2018-06,65.0
2018-07,57.0
2018-08,62.0
2018-09,59.0
2018-10,53.0
2018-11,57.0
2018-12,48.0
2019-01,63.0
2019-02,61.0
2019-03,58.0
2019-04,53.0
2019-05,62.0
2019-06,65.0
2019-07,59.0
2019-08,53.0
2019-09,55.0
2019-10,53.0
2019-11,52.0
2019-12,44.0
2020-01,58.0
2020-02,56.0
2020-03,51.0
2020-04,49.0
2020-05,51.0
2020-06,58.0
2020-07,56.0
2020-08,59.0
2020-09,60.0
2020-10,55.0
2020-11,53.0
2020-12,53.0
2021-01,57.0
2021-02,50.0
2021-03,57.0
2021-04,49.0
2021-05,54.0
2021-06,55.0
2021-07,48.0
2021-08,48.0
2021-09,54.0
2021-10,52.0
2021-11,53.0
2021-12,51.0
2022-01,70.0
2022-02,68.0
2022-03,70.0
2022-04,53.0
2022-05,59.0
2022-06,63.0
2022-07,54.0
2022-08,54.0
2022-09,51.0
2022-10,52.0
2022-11,50.0
2022-12,50.0
2023-01,56.0
2023-02,62.0
2023-03,52.0
2023-04,51.0
2023-05,64.0
2023-06,61.0
2023-07,56.0
2023-08,54.0
2023-09,55.0
2023-10,51.0
2023-11,58.0
2023-12,51.0
2024-01,60.0
2024-02,63.0
2024-03,65.0
2024-04,57.0
2024-05,61.0
2024-06,66.0
2024-07,65.0
2024-08,64.0
2024-09,68.0
2024-10,61.0
2024-11,65.0
2024-12,57.0
2025-01,63.0
2025-02,69.0
2025-03,59.0
2025-04,55.0
2025-05,60.0
2025-06,63.0
2025-07,59.0
2025-08,62.0
2025-09,67.0
2025-10,66.0
2025-11,62.0
2025-12,59.0
2026-01,75.0
2026-02,67.0
2026-03,67.0
2026-04,63.0
2026-05,63.0
2026-06,69.0
