Month,Value
2014-01,75.0
2014-02,53.0
2014-03,80.0
2014-04,88.0
2014-05,77.0
2014-06,76.0
2014-07,84.0
2014-08,65.0
2014-09,72.0
2014-10,65.0
2014-11,81.0
2014-12,66.0
2015-01,57.0
2015-02,80.0
2015-03,71.0
2015-04,70.0
2015-05,72.0
2015-06,73.0
2015-07,57.0
2015-08,48.0
2015-09,47.0
2015-10,52.0
2015-11,61.0
2015-12,45.0
2016-01,34.0
2016-02,32.0
2016-03,32.0
2016-04,36.0
2016-05,33.0
2016-06,39.0
2016-07,32.0
2016-08,34.0
2016-09,31.0
2016-10,34.0
2016-11,32.0
2016-12,34.0
2017-01,37.0
2017-02,34.0
2017-03,37.0
2017-04,34.0
2017-05,40.0
2017-06,40.0
2017-07,40.0
2017-08,53.0
2017-09,37.0
2017-10,37.0
2017-11,55.0
2017-12,31.0
2018-01,33.0
2018-02,40.0
2018-03,40.0
2018-04,37.0
2018-05,44.0
2018-06,39.0
2018-07,47.0
2018-08,36.0
2018-09,36.0
2018-10,41.0
2018-11,32.0
2018-12,31.0
2019-01,33.0
2019-02,29.0
2019-03,32.0
2019-04,25.0
2019-05,27.0
2019-06,23.0
2019-07,24.0
2019-08,29.0
2019-09,21.0
2019-10,24.0
2019-11,28.0
2019-12,23.0
2020-01,32.0
2020-02,25.0
2020-03,15.0
2020-04,13.0
2020-05,16.0
2020-06,28.0
2020-07,27.0
2020-08,22.0
2020-09,27.0
2020-10,22.0
2020-11,24.0
2020-12,19.0
2021-01,18.0
2021-02,12.0
2021-03,20.0
2021-04,10.0
2021-05,8.0
2021-06,10.0
2021-07,13.0
2021-08,8.0
2021-09,7.0
2021-10,8.0
2021-11,12.0
2021-12,16.0
2022-01,19.0
2022-02,15.0
2022-03,13.0
2022-04,14.0
2022-05,21.0
2022-06,13.0
2022-07,15.0
2022-08,12.0
2022-09,12.0
2022-10,17.0
2022-11,15.0
2022-12,11.0
2023-01,13.0
2023-02,16.0
2023-03,14.0
2023-04,16.0
2023-05,14.0
2023-06,15.0
2023-07,12.0
2023-08,18.0
2023-09,20.0
2023-10,13.0
2023-11,15.0
2023-12,12.0
2024-01,21.0
2024-02,20.0
2024-03,18.0
2024-04,12.0
2024-05,16.0
2024-06,12.0
2024-07,18.0
2024-08,16.0
2024-09,12.0
2024-10,14.0
2024-11,22.0
2024-12,14.0
2025-01,19.0
2025-02,26.0
2025-03,12.0
2025-04,14.0
2025-05,10.0
2025-06,15.0
2025-07,16.0
2025-08,17.0
2025-09,16.0
2025-10,16.0
2025-11,16.0
2025-12,19.0
2026-01,14.0
2026-02,15.0
2026-03,14.0
2026-04,14.0
