Month,Value
2022-01,77.0
2022-02,54.0
2022-03,64.0
2022-04,58.0
2022-05,86.0
2022-06,52.0
2022-07,61.0
2022-08,52.0
2022-09,59.0
2022-10,68.0
2022-11,62.0
2022-12,41.0
2023-01,55.0
2023-02,64.0
2023-03,61.0
2023-04,60.0
2023-05,56.0
2023-06,61.0
2023-07,41.0
2023-08,73.0
2023-09,75.0
2023-10,58.0
2023-11,61.0
2023-12,69.0
2024-01,80.0
2024-02,97.0
2024-03,75.0
2024-04,53.0
2024-05,75.0
2024-06,49.0
2024-07,57.0
2024-08,73.0
2024-09,54.0
2024-10,60.0
2024-11,99.0
2024-12,80.0
2025-01,77.0
2025-02,100.0
2025-03,65.0
2025-04,51.0
2025-05,55.0
2025-06,62.0
2025-07,70.0
2025-08,72.0
2025-09,56.0
2025-10,63.0
2025-11,76.0
2025-12,73.0
2026-01,58.0
2026-02,55.0
2026-03,62.0
2026-04,62.0
