Month,Value
2014-01,65.0
2014-02,49.0
2014-03,73.0
2014-04,77.0
2014-05,77.0
2014-06,77.0
2014-07,86.0
2014-08,67.0
2014-09,76.0
2014-10,65.0
2014-11,85.0
2014-12,71.0
2015-01,67.0
2015-02,81.0
2015-03,73.0
2015-04,67.0
2015-05,75.0
2015-06,72.0
2015-07,57.0
2015-08,49.0
2015-09,48.0
2015-10,54.0
2015-11,60.0
2015-12,47.0
2016-01,33.0
2016-02,33.0
2016-03,31.0
2016-04,37.0
2016-05,31.0
2016-06,40.0
2016-07,38.0
2016-08,33.0
2016-09,31.0
2016-10,36.0
2016-11,31.0
2016-12,34.0
2017-01,38.0
2017-02,36.0
2017-03,38.0
2017-04,36.0
2017-05,39.0
2017-06,38.0
2017-07,39.0
2017-08,52.0
2017-09,41.0
2017-10,32.0
2017-11,55.0
2017-12,33.0
2018-01,33.0
2018-02,41.0
2018-03,41.0
2018-04,36.0
2018-05,42.0
2018-06,40.0
2018-07,42.0
2018-08,37.0
2018-09,38.0
2018-10,45.0
2018-11,33.0
2018-12,29.0
2019-01,36.0
2019-02,23.0
2019-03,33.0
2019-04,20.0
2019-05,28.0
2019-06,23.0
2019-07,24.0
2019-08,30.0
2019-09,23.0
2019-10,25.0
2019-11,27.0
2019-12,21.0
2020-01,32.0
2020-02,26.0
2020-03,15.0
2020-04,14.0
2020-05,16.0
2020-06,29.0
2020-07,24.0
2020-08,23.0
2020-09,25.0
2020-10,22.0
2020-11,23.0
2020-12,15.0
2021-01,17.0
2021-02,13.0
2021-03,20.0
2021-04,10.0
2021-05,9.0
2021-06,12.0
2021-07,15.0
2021-08,8.0
2021-09,7.0
2021-10,6.0
2021-11,12.0
2021-12,18.0
2022-01,20.0
2022-02,13.0
2022-03,13.0
2022-04,13.0
2022-05,21.0
2022-06,11.0
2022-07,15.0
2022-08,13.0
2022-09,13.0
2022-10,15.0
2022-11,16.0
2022-12,12.0
2023-01,15.0
2023-02,18.0
2023-03,17.0
2023-04,15.0
2023-05,15.0
2023-06,16.0
2023-07,12.0
2023-08,19.0
2023-09,22.0
2023-10,15.0
2023-11,16.0
2023-12,15.0
2024-01,20.0
2024-02,21.0
2024-03,18.0
2024-04,11.0
2024-05,16.0
2024-06,14.0
2024-07,14.0
2024-08,18.0
2024-09,11.0
2024-10,16.0
2024-11,24.0
2024-12,18.0
2025-01,19.0
2025-02,26.0
2025-03,13.0
2025-04,13.0
2025-05,14.0
2025-06,16.0
2025-07,17.0
2025-08,16.0
2025-09,13.0
2025-10,15.0
2025-11,18.0
2025-12,18.0
2026-01,15.0
2026-02,14.0
2026-03,15.0
2026-04,17.0
2026-05,17.0
2026-06,13.0
