Month,Value
2022-01,49.0
2022-02,52.0
2022-03,55.0
2022-04,80.0
2022-05,36.0
2022-06,39.0
2022-07,43.0
2022-08,29.0
2022-09,59.0
2022-10,39.0
2022-11,27.0
2022-12,29.0
2023-01,52.0
2023-02,0.0
2023-03,43.0
2023-04,38.0
2023-05,38.0
2023-06,43.0
2023-07,0.0
2023-08,35.0
2023-09,31.0
2023-10,0.0
2023-11,0.0
2023-12,33.0
2024-01,46.0
2024-02,0.0
2024-03,0.0
2024-04,0.0
2024-05,0.0
2024-06,0.0
2024-07,0.0
2024-08,46.0
2024-09,0.0
2024-10,0.0
2024-11,0.0
2024-12,0.0
2025-01,0.0
2025-02,0.0
2025-03,0.0
2025-04,0.0
2025-05,0.0
2025-06,0.0
2025-07,0.0
2025-08,0.0
2025-09,0.0
2025-10,0.0
2025-11,0.0
2025-12,0.0
2026-01,0.0
2026-02,0.0
2026-03,0.0
2026-04,0.0
