Month,Value
2022-01,64.0
2022-02,43.0
2022-03,100.0
2022-04,42.0
2022-05,0.0
2022-06,41.0
2022-07,0.0
2022-08,53.0
2022-09,37.0
2022-10,46.0
2022-11,38.0
2022-12,34.0
2023-01,39.0
2023-02,30.0
2023-03,40.0
2023-04,0.0
2023-05,0.0
2023-06,0.0
2023-07,35.0
2023-08,37.0
2023-09,63.0
2023-10,0.0
2023-11,70.0
2023-12,0.0
2024-01,39.0
2024-02,52.0
2024-03,0.0
2024-04,0.0
2024-05,0.0
2024-06,0.0
2024-07,63.0
2024-08,0.0
2024-09,43.0
2024-10,72.0
2024-11,44.0
2024-12,0.0
2025-01,0.0
2025-02,0.0
2025-03,40.0
2025-04,0.0
2025-05,0.0
2025-06,0.0
2025-07,0.0
2025-08,37.0
2025-09,0.0
2025-10,0.0
2025-11,40.0
2025-12,0.0
2026-01,0.0
2026-02,55.0
2026-03,44.0
2026-04,0.0
