Month,Value
2022-01,96.0
2022-02,84.0
2022-03,97.0
2022-04,96.0
2022-05,93.0
2022-06,100.0
2022-07,84.0
2022-08,78.0
2022-09,76.0
2022-10,63.0
2022-11,69.0
2022-12,64.0
2023-01,82.0
2023-02,77.0
2023-03,77.0
2023-04,91.0
2023-05,83.0
2023-06,78.0
2023-07,82.0
2023-08,79.0
2023-09,73.0
2023-10,69.0
2023-11,72.0
2023-12,57.0
2024-01,74.0
2024-02,67.0
2024-03,77.0
2024-04,78.0
2024-05,80.0
2024-06,73.0
2024-07,70.0
2024-08,71.0
2024-09,67.0
2024-10,60.0
2024-11,59.0
2024-12,57.0
2025-01,68.0
2025-02,65.0
2025-03,67.0
2025-04,76.0
2025-05,58.0
2025-06,64.0
2025-07,57.0
2025-08,60.0
2025-09,57.0
2025-10,46.0
2025-11,53.0
2025-12,43.0
2026-01,54.0
2026-02,45.0
2026-03,57.0
2026-04,57.0
