Month,Value
2014-01,58.0
2014-02,65.0
2014-03,81.0
2014-04,70.0
2014-05,77.0
2014-06,78.0
2014-07,61.0
2014-08,61.0
2014-09,54.0
2014-10,53.0
2014-11,62.0
2014-12,43.0
2015-01,63.0
2015-02,68.0
2015-03,81.0
2015-04,79.0
2015-05,82.0
2015-06,79.0
2015-07,87.0
2015-08,83.0
2015-09,67.0
2015-10,60.0
2015-11,63.0
2015-12,61.0
2016-01,65.0
2016-02,65.0
2016-03,74.0
2016-04,69.0
2016-05,89.0
2016-06,92.0
2016-07,79.0
2016-08,73.0
2016-09,70.0
2016-10,61.0
2016-11,56.0
2016-12,54.0
2017-01,73.0
2017-02,56.0
2017-03,76.0
2017-04,89.0
2017-05,100.0
2017-06,90.0
2017-07,80.0
2017-08,83.0
2017-09,68.0
2017-10,69.0
2017-11,68.0
2017-12,58.0
2018-01,73.0
2018-02,65.0
2018-03,67.0
2018-04,81.0
2018-05,86.0
2018-06,75.0
2018-07,69.0
2018-08,69.0
2018-09,71.0
2018-10,64.0
2018-11,64.0
2018-12,52.0
2019-01,67.0
2019-02,66.0
2019-03,66.0
2019-04,84.0
2019-05,85.0
2019-06,73.0
2019-07,68.0
2019-08,68.0
2019-09,62.0
2019-10,56.0
2019-11,49.0
2019-12,47.0
2020-01,62.0
2020-02,63.0
2020-03,56.0
2020-04,51.0
2020-05,59.0
2020-06,65.0
2020-07,61.0
2020-08,61.0
2020-09,55.0
2020-10,50.0
2020-11,51.0
2020-12,39.0
2021-01,52.0
2021-02,36.0
2021-03,42.0
2021-04,44.0
2021-05,48.0
2021-06,52.0
2021-07,42.0
2021-08,42.0
2021-09,37.0
2021-10,41.0
2021-11,34.0
2021-12,28.0
2022-01,57.0
2022-02,49.0
2022-03,57.0
2022-04,57.0
2022-05,55.0
2022-06,58.0
2022-07,50.0
2022-08,46.0
2022-09,46.0
2022-10,38.0
2022-11,41.0
2022-12,38.0
2023-01,48.0
2023-02,44.0
2023-03,47.0
2023-04,53.0
2023-05,49.0
2023-06,47.0
2023-07,48.0
2023-08,47.0
2023-09,44.0
2023-10,41.0
2023-11,43.0
2023-12,34.0
2024-01,44.0
2024-02,41.0
2024-03,45.0
2024-04,46.0
2024-05,47.0
2024-06,43.0
2024-07,40.0
2024-08,43.0
2024-09,39.0
2024-10,35.0
2024-11,34.0
2024-12,36.0
2025-01,39.0
2025-02,37.0
2025-03,40.0
2025-04,46.0
2025-05,35.0
2025-06,37.0
2025-07,34.0
2025-08,36.0
2025-09,34.0
2025-10,29.0
2025-11,31.0
2025-12,26.0
2026-01,32.0
2026-02,26.0
2026-03,34.0
2026-04,34.0
2026-05,32.0
2026-06,33.0
