Month,Value
2014-01,50.0
2014-02,50.0
2014-03,61.0
2014-04,57.0
2014-05,29.0
2014-06,17.0
2014-07,26.0
2014-08,20.0
2014-09,39.0
2014-10,25.0
2014-11,35.0
2014-12,32.0
2015-01,65.0
2015-02,51.0
2015-03,71.0
2015-04,51.0
2015-05,27.0
2015-06,29.0
2015-07,32.0
2015-08,27.0
2015-09,22.0
2015-10,22.0
2015-11,27.0
2015-12,41.0
2016-01,45.0
2016-02,72.0
2016-03,46.0
2016-04,48.0
2016-05,33.0
2016-06,19.0
2016-07,13.0
2016-08,23.0
2016-09,22.0
2016-10,16.0
2016-11,38.0
2016-12,29.0
2017-01,44.0
2017-02,35.0
2017-03,57.0
2017-04,37.0
2017-05,24.0
2017-06,26.0
2017-07,22.0
2017-08,22.0
2017-09,17.0
2017-10,20.0
2017-11,37.0
2017-12,30.0
2018-01,60.0
2018-02,64.0
2018-03,37.0
2018-04,36.0
2018-05,21.0
2018-06,16.0
2018-07,16.0
2018-08,16.0
2018-09,25.0
2018-10,19.0
2018-11,22.0
2018-12,35.0
2019-01,50.0
2019-02,55.0
2019-03,29.0
2019-04,23.0
2019-05,18.0
2019-06,14.0
2019-07,12.0
2019-08,12.0
2019-09,10.0
2019-10,13.0
2019-11,19.0
2019-12,27.0
2020-01,38.0
2020-02,39.0
2020-03,39.0
2020-04,23.0
2020-05,17.0
2020-06,14.0
2020-07,24.0
2020-08,20.0
2020-09,19.0
2020-10,14.0
2020-11,25.0
2020-12,19.0
2021-01,29.0
2021-02,31.0
2021-03,22.0
2021-04,27.0
2021-05,14.0
2021-06,17.0
2021-07,15.0
2021-08,10.0
2021-09,9.0
2021-10,11.0
2021-11,21.0
2021-12,28.0
2022-01,17.0
2022-02,20.0
2022-03,38.0
2022-04,28.0
2022-05,17.0
2022-06,13.0
2022-07,10.0
2022-08,8.0
2022-09,10.0
2022-10,9.0
2022-11,19.0
2022-12,20.0
2023-01,21.0
2023-02,35.0
2023-03,19.0
2023-04,17.0
2023-05,9.0
2023-06,11.0
2023-07,11.0
2023-08,7.0
2023-09,10.0
2023-10,12.0
2023-11,16.0
2023-12,16.0
2024-01,20.0
2024-02,25.0
2024-03,17.0
2024-04,24.0
2024-05,13.0
2024-06,18.0
2024-07,12.0
2024-08,11.0
2024-09,0.0
2024-10,10.0
2024-11,18.0
2024-12,21.0
2025-01,25.0
2025-02,24.0
2025-03,17.0
2025-04,26.0
2025-05,9.0
2025-06,13.0
2025-07,16.0
2025-08,17.0
2025-09,12.0
2025-10,13.0
2025-11,16.0
2025-12,20.0
2026-01,16.0
2026-02,25.0
2026-03,29.0
2026-04,24.0
