Month,Value
2022-01,47.0
2022-02,54.0
2022-03,100.0
2022-04,80.0
2022-05,39.0
2022-06,36.0
2022-07,29.0
2022-08,19.0
2022-09,26.0
2022-10,30.0
2022-11,53.0
2022-12,41.0
2023-01,41.0
2023-02,93.0
2023-03,50.0
2023-04,49.0
2023-05,35.0
2023-06,21.0
2023-07,21.0
2023-08,35.0
2023-09,26.0
2023-10,30.0
2023-11,39.0
2023-12,45.0
2024-01,57.0
2024-02,75.0
2024-03,53.0
2024-04,62.0
2024-05,32.0
2024-06,46.0
2024-07,33.0
2024-08,41.0
2024-09,26.0
2024-10,25.0
2024-11,57.0
2024-12,49.0
2025-01,65.0
2025-02,67.0
2025-03,46.0
2025-04,66.0
2025-05,24.0
2025-06,41.0
2025-07,48.0
2025-08,40.0
2025-09,0.0
2025-10,29.0
2025-11,51.0
2025-12,54.0
2026-01,55.0
2026-02,71.0
2026-03,81.0
2026-04,58.0
