Month,Value
2022-01,73.0
2022-02,100.0
2022-03,85.0
2022-04,35.0
2022-05,43.0
2022-06,43.0
2022-07,53.0
2022-08,54.0
2022-09,63.0
2022-10,41.0
2022-11,51.0
2022-12,44.0
2023-01,50.0
2023-02,83.0
2023-03,44.0
2023-04,28.0
2023-05,37.0
2023-06,47.0
2023-07,49.0
2023-08,53.0
2023-09,67.0
2023-10,41.0
2023-11,46.0
2023-12,35.0
2024-01,44.0
2024-02,69.0
2024-03,35.0
2024-04,28.0
2024-05,35.0
2024-06,38.0
2024-07,43.0
2024-08,49.0
2024-09,50.0
2024-10,34.0
2024-11,42.0
2024-12,36.0
2025-01,35.0
2025-02,48.0
2025-03,26.0
2025-04,19.0
2025-05,27.0
2025-06,34.0
2025-07,32.0
2025-08,35.0
2025-09,38.0
2025-10,32.0
2025-11,35.0
2025-12,32.0
2026-01,30.0
2026-02,39.0
2026-03,27.0
2026-04,25.0
