Month,Value
2004-01,0.0
2004-02,0.0
2004-03,0.0
2004-04,0.0
2004-05,0.0
2004-06,0.0
2004-07,100.0
2004-08,0.0
2004-09,92.0
2004-10,0.0
2004-11,92.0
2004-12,0.0
2005-01,0.0
2005-02,72.0
2005-03,0.0
2005-04,0.0
2005-05,100.0
2005-06,0.0
2005-07,52.0
2005-08,94.0
2005-09,66.0
2005-10,0.0
2005-11,62.0
2005-12,0.0
2006-01,55.0
2006-02,84.0
2006-03,60.0
2006-04,60.0
2006-05,84.0
2006-06,47.0
2006-07,55.0
2006-08,69.0
2006-09,62.0
2006-10,53.0
2006-11,54.0
2006-12,57.0
2007-01,61.0
2007-02,39.0
2007-03,47.0
2007-04,47.0
2007-05,60.0
2007-06,59.0
2007-07,66.0
2007-08,56.0
2007-09,59.0
2007-10,41.0
2007-11,65.0
2007-12,51.0
2008-01,71.0
2008-02,60.0
2008-03,68.0
2008-04,46.0
2008-05,71.0
2008-06,62.0
2008-07,78.0
2008-08,62.0
2008-09,63.0
2008-10,72.0
2008-11,60.0
2008-12,49.0
2009-01,57.0
2009-02,83.0
2009-03,59.0
2009-04,54.0
2009-05,60.0
2009-06,75.0
2009-07,64.0
2009-08,59.0
2009-09,52.0
2009-10,74.0
2009-11,60.0
2009-12,51.0
2010-01,63.0
2010-02,75.0
2010-03,58.0
2010-04,58.0
2010-05,62.0
2010-06,78.0
2010-07,74.0
2010-08,77.0
2010-09,74.0
2010-10,57.0
2010-11,55.0
2010-12,48.0
2011-01,58.0
2011-02,56.0
2011-03,44.0
2011-04,42.0
2011-05,50.0
2011-06,56.0
2011-07,50.0
2011-08,49.0
2011-09,49.0
2011-10,34.0
2011-11,37.0
2011-12,35.0
2012-01,46.0
2012-02,48.0
2012-03,43.0
2012-04,39.0
2012-05,47.0
2012-06,46.0
2012-07,52.0
2012-08,48.0
2012-09,47.0
2012-10,41.0
2012-11,42.0
2012-12,39.0
2013-01,48.0
2013-02,44.0
2013-03,41.0
2013-04,43.0
2013-05,42.0
2013-06,44.0
2013-07,41.0
2013-08,44.0
2013-09,47.0
2013-10,40.0
2013-11,38.0
2013-12,32.0
2014-01,39.0
2014-02,41.0
2014-03,33.0
2014-04,36.0
2014-05,40.0
2014-06,42.0
2014-07,37.0
2014-08,39.0
2014-09,38.0
2014-10,47.0
2014-11,44.0
2014-12,34.0
2015-01,41.0
2015-02,40.0
2015-03,34.0
2015-04,35.0
2015-05,38.0
2015-06,39.0
2015-07,38.0
2015-08,35.0
2015-09,36.0
2015-10,33.0
2015-11,35.0
2015-12,34.0
2016-01,28.0
2016-02,34.0
2016-03,29.0
2016-04,26.0
2016-05,33.0
2016-06,27.0
2016-07,28.0
2016-08,29.0
2016-09,30.0
2016-10,28.0
2016-11,29.0
2016-12,22.0
2017-01,31.0
2017-02,38.0
2017-03,35.0
2017-04,28.0
2017-05,41.0
2017-06,30.0
2017-07,32.0
2017-08,31.0
2017-09,29.0
2017-10,29.0
2017-11,32.0
2017-12,24.0
2018-01,32.0
2018-02,34.0
2018-03,29.0
2018-04,25.0
2018-05,28.0
2018-06,31.0
2018-07,32.0
2018-08,29.0
2018-09,31.0
2018-10,30.0
2018-11,30.0
2018-12,21.0
2019-01,25.0
2019-02,25.0
2019-03,24.0
2019-04,20.0
2019-05,26.0
2019-06,24.0
2019-07,23.0
2019-08,23.0
2019-09,21.0
2019-10,22.0
2019-11,22.0
2019-12,28.0
2020-01,25.0
2020-02,29.0
2020-03,22.0
2020-04,25.0
2020-05,24.0
2020-06,25.0
2020-07,33.0
2020-08,30.0
2020-09,29.0
2020-10,29.0
2020-11,24.0
2020-12,21.0
2021-01,32.0
2021-02,25.0
2021-03,28.0
2021-04,27.0
2021-05,20.0
2021-06,26.0
2021-07,31.0
2021-08,43.0
2021-09,42.0
2021-10,42.0
2021-11,35.0
2021-12,31.0
2022-01,50.0
2022-02,69.0
2022-03,59.0
2022-04,24.0
2022-05,29.0
2022-06,31.0
2022-07,36.0
2022-08,38.0
2022-09,44.0
2022-10,29.0
2022-11,36.0
2022-12,31.0
2023-01,34.0
2023-02,56.0
2023-03,30.0
2023-04,20.0
2023-05,25.0
2023-06,32.0
2023-07,34.0
2023-08,37.0
2023-09,45.0
2023-10,27.0
2023-11,31.0
2023-12,25.0
2024-01,30.0
2024-02,48.0
2024-03,24.0
2024-04,19.0
2024-05,23.0
2024-06,26.0
2024-07,31.0
2024-08,33.0
2024-09,35.0
2024-10,23.0
2024-11,29.0
2024-12,26.0
2025-01,25.0
2025-02,34.0
2025-03,19.0
2025-04,13.0
2025-05,19.0
2025-06,24.0
2025-07,22.0
2025-08,25.0
2025-09,26.0
2025-10,23.0
2025-11,23.0
2025-12,22.0
2026-01,21.0
2026-02,27.0
2026-03,18.0
2026-04,17.0
