Month,Value
2004-01,100.0
2004-02,0.0
2004-03,0.0
2004-04,0.0
2004-05,0.0
2004-06,0.0
2004-07,0.0
2004-08,66.0
2004-09,60.0
2004-10,0.0
2004-11,62.0
2004-12,0.0
2005-01,0.0
2005-02,95.0
2005-03,0.0
2005-04,0.0
2005-05,0.0
2005-06,55.0
2005-07,42.0
2005-08,59.0
2005-09,52.0
2005-10,0.0
2005-11,35.0
2005-12,0.0
2006-01,34.0
2006-02,45.0
2006-03,31.0
2006-04,0.0
2006-05,41.0
2006-06,25.0
2006-07,33.0
2006-08,41.0
2006-09,46.0
2006-10,44.0
2006-11,39.0
2006-12,42.0
2007-01,43.0
2007-02,35.0
2007-03,37.0
2007-04,30.0
2007-05,47.0
2007-06,41.0
2007-07,50.0
2007-08,38.0
2007-09,40.0
2007-10,33.0
2007-11,45.0
2007-12,32.0
2008-01,47.0
2008-02,38.0
2008-03,50.0
2008-04,33.0
2008-05,47.0
2008-06,46.0
2008-07,52.0
2008-08,46.0
2008-09,49.0
2008-10,52.0
2008-11,41.0
2008-12,36.0
2009-01,42.0
2009-02,57.0
2009-03,42.0
2009-04,37.0
2009-05,42.0
2009-06,53.0
2009-07,46.0
2009-08,39.0
2009-09,40.0
2009-10,49.0
2009-11,45.0
2009-12,38.0
2010-01,47.0
2010-02,56.0
2010-03,43.0
2010-04,40.0
2010-05,44.0
2010-06,56.0
2010-07,52.0
2010-08,53.0
2010-09,47.0
2010-10,41.0
2010-11,45.0
2010-12,34.0
2011-01,41.0
2011-02,37.0
2011-03,31.0
2011-04,29.0
2011-05,34.0
2011-06,39.0
2011-07,35.0
2011-08,34.0
2011-09,36.0
2011-10,24.0
2011-11,26.0
2011-12,26.0
2012-01,33.0
2012-02,33.0
2012-03,32.0
2012-04,27.0
2012-05,33.0
2012-06,34.0
2012-07,38.0
2012-08,33.0
2012-09,33.0
2012-10,29.0
2012-11,30.0
2012-12,28.0
2013-01,34.0
2013-02,30.0
2013-03,30.0
2013-04,29.0
2013-05,29.0
2013-06,32.0
2013-07,29.0
2013-08,31.0
2013-09,34.0
2013-10,29.0
2013-11,28.0
2013-12,22.0
2014-01,28.0
2014-02,28.0
2014-03,23.0
2014-04,25.0
2014-05,29.0
2014-06,31.0
2014-07,27.0
2014-08,28.0
2014-09,27.0
2014-10,34.0
2014-11,31.0
2014-12,24.0
2015-01,29.0
2015-02,28.0
2015-03,25.0
2015-04,24.0
2015-05,27.0
2015-06,28.0
2015-07,27.0
2015-08,25.0
2015-09,26.0
2015-10,23.0
2015-11,25.0
2015-12,24.0
2016-01,20.0
2016-02,24.0
2016-03,20.0
2016-04,19.0
2016-05,23.0
2016-06,19.0
2016-07,20.0
2016-08,20.0
2016-09,21.0
2016-10,20.0
2016-11,21.0
2016-12,16.0
2017-01,22.0
2017-02,27.0
2017-03,25.0
2017-04,21.0
2017-05,29.0
2017-06,22.0
2017-07,23.0
2017-08,22.0
2017-09,20.0
2017-10,21.0
2017-11,22.0
2017-12,17.0
2018-01,23.0
2018-02,24.0
2018-03,21.0
2018-04,18.0
2018-05,20.0
2018-06,22.0
2018-07,23.0
2018-08,22.0
2018-09,22.0
2018-10,22.0
2018-11,21.0
2018-12,15.0
2019-01,18.0
2019-02,18.0
2019-03,17.0
2019-04,14.0
2019-05,18.0
2019-06,17.0
2019-07,17.0
2019-08,17.0
2019-09,15.0
2019-10,16.0
2019-11,15.0
2019-12,20.0
2020-01,18.0
2020-02,20.0
2020-03,16.0
2020-04,17.0
2020-05,16.0
2020-06,18.0
2020-07,23.0
2020-08,21.0
2020-09,21.0
2020-10,20.0
2020-11,17.0
2020-12,15.0
2021-01,23.0
2021-02,18.0
2021-03,20.0
2021-04,19.0
2021-05,14.0
2021-06,18.0
2021-07,22.0
2021-08,31.0
2021-09,30.0
2021-10,30.0
2021-11,25.0
2021-12,22.0
2022-01,36.0
2022-02,49.0
2022-03,43.0
2022-04,17.0
2022-05,21.0
2022-06,21.0
2022-07,25.0
2022-08,27.0
2022-09,31.0
2022-10,21.0
2022-11,25.0
2022-12,22.0
2023-01,25.0
2023-02,40.0
2023-03,21.0
2023-04,14.0
2023-05,18.0
2023-06,23.0
2023-07,24.0
2023-08,27.0
2023-09,32.0
2023-10,20.0
2023-11,22.0
2023-12,18.0
2024-01,21.0
2024-02,33.0
2024-03,17.0
2024-04,13.0
2024-05,17.0
2024-06,19.0
2024-07,22.0
2024-08,24.0
2024-09,25.0
2024-10,17.0
2024-11,20.0
2024-12,18.0
2025-01,17.0
2025-02,24.0
2025-03,14.0
2025-04,9.0
2025-05,14.0
2025-06,17.0
2025-07,16.0
2025-08,17.0
2025-09,19.0
2025-10,16.0
2025-11,17.0
2025-12,16.0
2026-01,15.0
2026-02,19.0
2026-03,13.0
2026-04,12.0
2026-05,16.0
2026-06,22.0
