Month,Value
2022-01,88.0
2022-02,68.0
2022-03,79.0
2022-04,71.0
2022-05,94.0
2022-06,100.0
2022-07,73.0
2022-08,72.0
2022-09,67.0
2022-10,57.0
2022-11,62.0
2022-12,55.0
2023-01,73.0
2023-02,68.0
2023-03,66.0
2023-04,62.0
2023-05,66.0
2023-06,62.0
2023-07,62.0
2023-08,65.0
2023-09,61.0
2023-10,56.0
2023-11,64.0
2023-12,53.0
2024-01,67.0
2024-02,77.0
2024-03,72.0
2024-04,64.0
2024-05,68.0
2024-06,65.0
2024-07,56.0
2024-08,64.0
2024-09,60.0
2024-10,53.0
2024-11,92.0
2024-12,59.0
2025-01,80.0
2025-02,80.0
2025-03,83.0
2025-04,57.0
2025-05,59.0
2025-06,65.0
2025-07,64.0
2025-08,71.0
2025-09,59.0
2025-10,66.0
2025-11,60.0
2025-12,61.0
2026-01,77.0
2026-02,60.0
2026-03,63.0
2026-04,60.0
