Month,Value
2022-01,44.0
2022-02,43.0
2022-03,50.0
2022-04,46.0
2022-05,46.0
2022-06,43.0
2022-07,48.0
2022-08,45.0
2022-09,44.0
2022-10,47.0
2022-11,35.0
2022-12,48.0
2023-01,48.0
2023-02,57.0
2023-03,34.0
2023-04,51.0
2023-05,60.0
2023-06,54.0
2023-07,34.0
2023-08,48.0
2023-09,41.0
2023-10,54.0
2023-11,59.0
2023-12,65.0
2024-01,36.0
2024-02,25.0
2024-03,38.0
2024-04,60.0
2024-05,32.0
2024-06,64.0
2024-07,68.0
2024-08,69.0
2024-09,36.0
2024-10,55.0
2024-11,40.0
2024-12,51.0
2025-01,44.0
2025-02,56.0
2025-03,65.0
2025-04,60.0
2025-05,74.0
2025-06,45.0
2025-07,46.0
2025-08,67.0
2025-09,63.0
2025-10,81.0
2025-11,83.0
2025-12,78.0
2026-01,100.0
2026-02,85.0
2026-03,95.0
2026-04,96.0
