Month,Value
2022-01,71.0
2022-02,43.0
2022-03,50.0
2022-04,49.0
2022-05,56.0
2022-06,43.0
2022-07,32.0
2022-08,43.0
2022-09,43.0
2022-10,41.0
2022-11,26.0
2022-12,38.0
2023-01,40.0
2023-02,43.0
2023-03,29.0
2023-04,38.0
2023-05,16.0
2023-06,37.0
2023-07,28.0
2023-08,28.0
2023-09,31.0
2023-10,20.0
2023-11,19.0
2023-12,19.0
2024-01,27.0
2024-02,23.0
2024-03,0.0
2024-04,0.0
2024-05,40.0
2024-06,0.0
2024-07,0.0
2024-08,22.0
2024-09,0.0
2024-10,0.0
2024-11,26.0
2024-12,0.0
2025-01,0.0
2025-02,0.0
2025-03,0.0
2025-04,0.0
2025-05,0.0
2025-06,0.0
2025-07,0.0
2025-08,0.0
2025-09,22.0
2025-10,0.0
2025-11,0.0
2025-12,0.0
2026-01,0.0
2026-02,0.0
2026-03,0.0
2026-04,0.0
