Month,Value
2014-01,0.0
2014-02,0.0
2014-03,0.0
2014-04,0.0
2014-05,0.0
2014-06,0.0
2014-07,0.0
2014-08,0.0
2014-09,0.0
2014-10,0.0
2014-11,0.0
2014-12,0.0
2015-01,0.0
2015-02,0.0
2015-03,0.0
2015-04,0.0
2015-05,0.0
2015-06,0.0
2015-07,0.0
2015-08,34.0
2015-09,0.0
2015-10,0.0
2015-11,0.0
2015-12,65.0
2016-01,45.0
2016-02,33.0
2016-03,58.0
2016-04,30.0
2016-05,51.0
2016-06,45.0
2016-07,66.0
2016-08,56.0
2016-09,81.0
2016-10,32.0
2016-11,38.0
2016-12,36.0
2017-01,42.0
2017-02,0.0
2017-03,52.0
2017-04,38.0
2017-05,0.0
2017-06,76.0
2017-07,30.0
2017-08,66.0
2017-09,84.0
2017-10,53.0
2017-11,66.0
2017-12,59.0
2018-01,77.0
2018-02,40.0
2018-03,55.0
2018-04,57.0
2018-05,66.0
2018-06,54.0
2018-07,51.0
2018-08,36.0
2018-09,37.0
2018-10,61.0
2018-11,32.0
2018-12,36.0
2019-01,35.0
2019-02,40.0
2019-03,48.0
2019-04,51.0
2019-05,45.0
2019-06,44.0
2019-07,0.0
2019-08,29.0
2019-09,27.0
2019-10,49.0
2019-11,0.0
2019-12,29.0
2020-01,38.0
2020-02,46.0
2020-03,44.0
2020-04,78.0
2020-05,92.0
2020-06,59.0
2020-07,42.0
2020-08,44.0
2020-09,33.0
2020-10,30.0
2020-11,39.0
2020-12,39.0
2021-01,81.0
2021-02,57.0
2021-03,39.0
2021-04,62.0
2021-05,100.0
2021-06,95.0
2021-07,53.0
2021-08,58.0
2021-09,62.0
2021-10,62.0
2021-11,41.0
2021-12,36.0
2022-01,66.0
2022-02,41.0
2022-03,50.0
2022-04,49.0
2022-05,52.0
2022-06,38.0
2022-07,42.0
2022-08,49.0
2022-09,43.0
2022-10,34.0
2022-11,31.0
2022-12,32.0
2023-01,37.0
2023-02,40.0
2023-03,36.0
2023-04,34.0
2023-05,30.0
2023-06,38.0
2023-07,26.0
2023-08,29.0
2023-09,32.0
2023-10,38.0
2023-11,26.0
2023-12,0.0
2024-01,21.0
2024-02,25.0
2024-03,0.0
2024-04,0.0
2024-05,23.0
2024-06,0.0
2024-07,24.0
2024-08,0.0
2024-09,0.0
2024-10,25.0
2024-11,0.0
2024-12,0.0
2025-01,0.0
2025-02,26.0
2025-03,0.0
2025-04,0.0
2025-05,0.0
2025-06,37.0
2025-07,0.0
2025-08,0.0
2025-09,0.0
2025-10,0.0
2025-11,0.0
2025-12,0.0
2026-01,0.0
2026-02,0.0
2026-03,0.0
2026-04,0.0
2026-05,0.0
2026-06,0.0
