Month,Value
2014-01,80.0
2014-02,66.0
2014-03,49.0
2014-04,0.0
2014-05,48.0
2014-06,64.0
2014-07,48.0
2014-08,47.0
2014-09,44.0
2014-10,73.0
2014-11,38.0
2014-12,45.0
2015-01,43.0
2015-02,59.0
2015-03,43.0
2015-04,52.0
2015-05,34.0
2015-06,37.0
2015-07,52.0
2015-08,66.0
2015-09,73.0
2015-10,53.0
2015-11,68.0
2015-12,0.0
2016-01,51.0
2016-02,0.0
2016-03,47.0
2016-04,57.0
2016-05,0.0
2016-06,46.0
2016-07,55.0
2016-08,72.0
2016-09,0.0
2016-10,39.0
2016-11,0.0
2016-12,0.0
2017-01,77.0
2017-02,95.0
2017-03,77.0
2017-04,0.0
2017-05,46.0
2017-06,0.0
2017-07,59.0
2017-08,47.0
2017-09,67.0
2017-10,76.0
2017-11,0.0
2017-12,0.0
2018-01,74.0
2018-02,54.0
2018-03,0.0
2018-04,0.0
2018-05,70.0
2018-06,52.0
2018-07,48.0
2018-08,73.0
2018-09,43.0
2018-10,0.0
2018-11,0.0
2018-12,48.0
2019-01,66.0
2019-02,62.0
2019-03,72.0
2019-04,0.0
2019-05,50.0
2019-06,0.0
2019-07,0.0
2019-08,0.0
2019-09,49.0
2019-10,0.0
2019-11,0.0
2019-12,48.0
2020-01,42.0
2020-02,0.0
2020-03,0.0
2020-04,0.0
2020-05,64.0
2020-06,0.0
2020-07,38.0
2020-08,42.0
2020-09,40.0
2020-10,48.0
2020-11,39.0
2020-12,0.0
2021-01,44.0
2021-02,0.0
2021-03,59.0
2021-04,43.0
2021-05,36.0
2021-06,0.0
2021-07,0.0
2021-08,43.0
2021-09,82.0
2021-10,70.0
2021-11,39.0
2021-12,0.0
2022-01,56.0
2022-02,89.0
2022-03,67.0
2022-04,43.0
2022-05,43.0
2022-06,45.0
2022-07,46.0
2022-08,48.0
2022-09,50.0
2022-10,34.0
2022-11,48.0
2022-12,61.0
2023-01,45.0
2023-02,64.0
2023-03,41.0
2023-04,50.0
2023-05,37.0
2023-06,53.0
2023-07,57.0
2023-08,51.0
2023-09,52.0
2023-10,49.0
2023-11,46.0
2023-12,52.0
2024-01,47.0
2024-02,51.0
2024-03,87.0
2024-04,0.0
2024-05,0.0
2024-06,60.0
2024-07,49.0
2024-08,76.0
2024-09,0.0
2024-10,41.0
2024-11,53.0
2024-12,0.0
2025-01,47.0
2025-02,49.0
2025-03,74.0
2025-04,0.0
2025-05,0.0
2025-06,0.0
2025-07,71.0
2025-08,44.0
2025-09,61.0
2025-10,52.0
2025-11,56.0
2025-12,0.0
2026-01,75.0
2026-02,45.0
2026-03,0.0
2026-04,54.0
