Month,Value
2022-01,68.0
2022-02,100.0
2022-03,82.0
2022-04,0.0
2022-05,38.0
2022-06,54.0
2022-07,59.0
2022-08,58.0
2022-09,54.0
2022-10,40.0
2022-11,57.0
2022-12,57.0
2023-01,46.0
2023-02,69.0
2023-03,55.0
2023-04,36.0
2023-05,0.0
2023-06,91.0
2023-07,63.0
2023-08,55.0
2023-09,60.0
2023-10,58.0
2023-11,59.0
2023-12,52.0
2024-01,81.0
2024-02,64.0
2024-03,57.0
2024-04,0.0
2024-05,55.0
2024-06,60.0
2024-07,82.0
2024-08,66.0
2024-09,57.0
2024-10,62.0
2024-11,67.0
2024-12,0.0
2025-01,64.0
2025-02,84.0
2025-03,52.0
2025-04,0.0
2025-05,0.0
2025-06,0.0
2025-07,96.0
2025-08,75.0
2025-09,0.0
2025-10,72.0
2025-11,67.0
2025-12,0.0
2026-01,0.0
2026-02,0.0
2026-03,50.0
2026-04,49.0
