Month,Value
2022-01,80.0
2022-02,75.0
2022-03,85.0
2022-04,66.0
2022-05,83.0
2022-06,77.0
2022-07,55.0
2022-08,63.0
2022-09,90.0
2022-10,100.0
2022-11,68.0
2022-12,49.0
2023-01,39.0
2023-02,67.0
2023-03,50.0
2023-04,51.0
2023-05,72.0
2023-06,46.0
2023-07,75.0
2023-08,75.0
2023-09,65.0
2023-10,37.0
2023-11,69.0
2023-12,39.0
2024-01,64.0
2024-02,39.0
2024-03,50.0
2024-04,75.0
2024-05,52.0
2024-06,24.0
2024-07,67.0
2024-08,54.0
2024-09,48.0
2024-10,54.0
2024-11,48.0
2024-12,35.0
2025-01,60.0
2025-02,55.0
2025-03,67.0
2025-04,32.0
2025-05,64.0
2025-06,64.0
2025-07,61.0
2025-08,54.0
2025-09,49.0
2025-10,62.0
2025-11,48.0
2025-12,39.0
2026-01,39.0
2026-02,40.0
2026-03,49.0
2026-04,53.0
