Month,Value
2014-01,66.0
2014-02,38.0
2014-03,70.0
2014-04,42.0
2014-05,42.0
2014-06,48.0
2014-07,68.0
2014-08,55.0
2014-09,76.0
2014-10,36.0
2014-11,52.0
2014-12,40.0
2015-01,0.0
2015-02,66.0
2015-03,58.0
2015-04,69.0
2015-05,49.0
2015-06,31.0
2015-07,38.0
2015-08,39.0
2015-09,46.0
2015-10,45.0
2015-11,45.0
2015-12,48.0
2016-01,46.0
2016-02,33.0
2016-03,40.0
2016-04,34.0
2016-05,62.0
2016-06,45.0
2016-07,31.0
2016-08,32.0
2016-09,21.0
2016-10,30.0
2016-11,23.0
2016-12,0.0
2017-01,45.0
2017-02,46.0
2017-03,39.0
2017-04,39.0
2017-05,38.0
2017-06,34.0
2017-07,22.0
2017-08,45.0
2017-09,29.0
2017-10,49.0
2017-11,65.0
2017-12,33.0
2018-01,24.0
2018-02,36.0
2018-03,39.0
2018-04,40.0
2018-05,33.0
2018-06,26.0
2018-07,40.0
2018-08,52.0
2018-09,29.0
2018-10,28.0
2018-11,25.0
2018-12,31.0
2019-01,33.0
2019-02,40.0
2019-03,24.0
2019-04,24.0
2019-05,24.0
2019-06,39.0
2019-07,38.0
2019-08,33.0
2019-09,31.0
2019-10,29.0
2019-11,28.0
2019-12,23.0
2020-01,26.0
2020-02,40.0
2020-03,44.0
2020-04,56.0
2020-05,54.0
2020-06,38.0
2020-07,33.0
2020-08,23.0
2020-09,32.0
2020-10,26.0
2020-11,27.0
2020-12,25.0
2021-01,32.0
2021-02,27.0
2021-03,33.0
2021-04,38.0
2021-05,36.0
2021-06,35.0
2021-07,34.0
2021-08,43.0
2021-09,40.0
2021-10,33.0
2021-11,45.0
2021-12,48.0
2022-01,54.0
2022-02,47.0
2022-03,50.0
2022-04,47.0
2022-05,52.0
2022-06,47.0
2022-07,29.0
2022-08,43.0
2022-09,61.0
2022-10,59.0
2022-11,42.0
2022-12,37.0
2023-01,24.0
2023-02,43.0
2023-03,31.0
2023-04,24.0
2023-05,42.0
2023-06,33.0
2023-07,44.0
2023-08,42.0
2023-09,38.0
2023-10,19.0
2023-11,44.0
2023-12,31.0
2024-01,38.0
2024-02,42.0
2024-03,25.0
2024-04,44.0
2024-05,29.0
2024-06,0.0
2024-07,37.0
2024-08,47.0
2024-09,33.0
2024-10,38.0
2024-11,33.0
2024-12,25.0
2025-01,33.0
2025-02,28.0
2025-03,20.0
2025-04,21.0
2025-05,35.0
2025-06,50.0
2025-07,29.0
2025-08,36.0
2025-09,37.0
2025-10,48.0
2025-11,41.0
2025-12,30.0
2026-01,18.0
2026-02,34.0
2026-03,0.0
2026-04,28.0
2026-05,19.0
2026-06,31.0
