Month,Value
2014-01,13.0
2014-02,18.0
2014-03,36.0
2014-04,54.0
2014-05,19.0
2014-06,15.0
2014-07,19.0
2014-08,15.0
2014-09,11.0
2014-10,11.0
2014-11,14.0
2014-12,11.0
2015-01,22.0
2015-02,27.0
2015-03,47.0
2015-04,42.0
2015-05,24.0
2015-06,16.0
2015-07,14.0
2015-08,22.0
2015-09,30.0
2015-10,39.0
2015-11,15.0
2015-12,15.0
2016-01,14.0
2016-02,18.0
2016-03,22.0
2016-04,15.0
2016-05,11.0
2016-06,9.0
2016-07,10.0
2016-08,34.0
2016-09,44.0
2016-10,14.0
2016-11,7.0
2016-12,7.0
2017-01,12.0
2017-02,20.0
2017-03,58.0
2017-04,91.0
2017-05,16.0
2017-06,11.0
2017-07,8.0
2017-08,8.0
2017-09,7.0
2017-10,7.0
2017-11,18.0
2017-12,23.0
2018-01,13.0
2018-02,9.0
2018-03,12.0
2018-04,21.0
2018-05,23.0
2018-06,14.0
2018-07,37.0
2018-08,78.0
2018-09,38.0
2018-10,8.0
2018-11,11.0
2018-12,8.0
2019-01,8.0
2019-02,8.0
2019-03,8.0
2019-04,8.0
2019-05,9.0
2019-06,7.0
2019-07,9.0
2019-08,14.0
2019-09,5.0
2019-10,4.0
2019-11,12.0
2019-12,5.0
2020-01,6.0
2020-02,4.0
2020-03,4.0
2020-04,6.0
2020-05,7.0
2020-06,11.0
2020-07,36.0
2020-08,23.0
2020-09,29.0
2020-10,8.0
2020-11,6.0
2020-12,4.0
2021-01,5.0
2021-02,6.0
2021-03,7.0
2021-04,4.0
2021-05,7.0
2021-06,29.0
2021-07,3.0
2021-08,2.0
2021-09,2.0
2021-10,4.0
2021-11,6.0
2021-12,10.0
2022-01,15.0
2022-02,31.0
2022-03,12.0
2022-04,9.0
2022-05,4.0
2022-06,4.0
2022-07,3.0
2022-08,3.0
2022-09,3.0
2022-10,4.0
2022-11,6.0
2022-12,9.0
2023-01,4.0
2023-02,7.0
2023-03,7.0
2023-04,6.0
2023-05,14.0
2023-06,27.0
2023-07,23.0
2023-08,13.0
2023-09,6.0
2023-10,7.0
2023-11,5.0
2023-12,5.0
2024-01,7.0
2024-02,5.0
2024-03,6.0
2024-04,10.0
2024-05,30.0
2024-06,33.0
2024-07,11.0
2024-08,11.0
2024-09,10.0
2024-10,7.0
2024-11,5.0
2024-12,4.0
2025-01,5.0
2025-02,4.0
2025-03,8.0
2025-04,5.0
2025-05,8.0
2025-06,7.0
2025-07,21.0
2025-08,28.0
2025-09,8.0
2025-10,6.0
2025-11,7.0
2025-12,4.0
2026-01,7.0
2026-02,6.0
2026-03,6.0
2026-04,6.0
2026-05,8.0
2026-06,7.0
